ID,albanian,arab,belarusian,bulgarian,chinese,czech,english,estonian,finnish,french,german,greek,hungarian,italian,japanese,latvian,lithuanian,polish,romanian,russian,swedish,turkish,ukrainian,yugoslav
593,Guangdong ,,,,,Kuang-tung,Guangdong ,Guangdong,Guangdong,Guangdong,Guangdong,,Kuangtung,Guangdong,,Guanduna,Guangdongas,Guangdong,Guangdong,,Guangdong,Guangdong,,Guangdong
594,Nanning ,,,,,Nan-ning,Nanning ,Nanning ,Nanning,Nanning,Nanning,,Nanning,Nanning,,Naņnina,Naningas,Nanning,Nanning ,,Nanning,Nanning,,Nanning
595,Fujian ,,,,Fujian,Fu-ťien,Fujian ,Fujian,Fujian,Fujian,Fujian,,Fucsien,Fujian,,Fudzjaņa,Fudzianas,Fujian,Fujian,,Fujian,Fujian,,Fujian
596,Zhejiang ,,,,Zhejiang,Če-ťiang,Zhejiang ,Zhejiang,Zhejiang,Zhejiang,Zhejiang,,Csöcsiang,Zhejiang,,Džedzjana,Džedziangas,Zhejiang,Zhejiang,,Zhejiang,Zhejiang,,Zhejiang
597,Shandong,,,,Shandong ,Šan-tung,Shandong ,Shandong,Shandong,Shandong,Shandong,,Santung,Shandong,,Šaņduna,Šandongas,Szantung,Shandong,,Shandong,Şantung,,Shandong
598,Jiangsu ,,,,,Ťiang-su,Jiangsu ,Jiangsu,Jiangsu,Jiangsu,Jiangsu,,Csiangszu,Jiangsu,,Dzjansu,Dziangsu,Jiangsu,Jiangsu,,Jiangsu,Jiangsu,,Jiangsu
599,Guangxi ,,,,,Kuang-si,Guangxi ,Guangxi,Guangxi,Guangxi,Guangxi,,Kuanghszi-Csuang Autonóm Terület,Guangxi,,Guansji Džuanu autonomais reģions,Guangsi,Kuangsi,Guangxi,,Guangxi,Guangşi Zhuang Özerk Bölgesi,,Guangxi
600,Jiangxi ,,,,,Ťiang-si,Jiangxi ,Jiangxi,Jiangxi,Jiangxi,Jiangxi,,Csianghszi,Jiangxi,,Dzjansji,Dziangsi,Jiangxi,Jiangxi,,Jiangxi,Jiangxi,,Jiangxi
601,Xikang ,,,,,Xikang ,Xikang ,Xikang ,Xikang ,Xikang,Xikang,,Xikang ,Xikang,,Xikang ,Xikang ,Xikang,Xikang ,,Sikang,Xikang ,,Xikang 
602,Hunan ,,,,,Chu-nan,Hunan ,Hunan,Hunan,Hunan,Hunan,,Hunan,Hunan,,Hunaņa,Hunanas,Hunan,Hunan,,Hunan,Hunan,,Hunan
603,Guizhou ,,,,,Kuej-čou,Guizhou ,Guizhou,Guizhou,Guizhou,Guizhou,,Kujcsou,Guizhou,,Guidžou,Guidžou,Kuejczou,Guizhou,,Guizhou,Guizhou,,Guizhou
604,Qinghai ,,,,,Čching-chaj,Qinghai ,Qinghai,Qinghai,Qinghai,Qinghai,,Csinghaj,Qinghai,,Cjinhai,Činghajus,Qinghai,Qinghai,,Qinghai,Çinghay,,Qinghai
605,Sichuan ,,,,,S’-čchuan,Sichuan ,Sichuan,Sichuan,Sichuan,Sichuan,,Szecsuan,Sichuan,,Sičuaņa,Sičuanas,Syczuan,Sichuan,,Sichuan,Siçuan,,Sečuan
606,Anhui ,,,,,An-chuej,Anhui ,Anhui,Anhui,Anhui,Anhui,,Anhuj,Anhui,,Aņhui,Anhujus,Anhui,Anhui,,Anhui,Anhui,,Anhui
607,Henan ,,,,Henan,Che-nan,Henan ,Henan,Henan,Henan,Henan,,Honan,Henan,,Henaņa,Henanas,Henan,Henan,,Henan,Henan,,Henan
608,Pekini,,,,Beijing,Peking,Beijing ,Peking,Peking,Pékin,Peking,,Peking,Pechino,,Pekina,Pekinas,Pekin,Beijing,,Peking,Pekin,,Peking
609,East Hebei ,,,,,East Hebei ,East Hebei ,East Hebei ,East Hebei ,East Hebei ,East Hebei ,,East Hebei ,East Hebei ,,East Hebei ,East Hebei ,East Hebei ,East Hebei ,,East Hebei ,East Hebei ,,East Hebei 
610,Jehol ,,,,,Jehol ,Jehol ,Jehol ,Jehol ,Jehol,Jehol,,Jehol ,Jehol ,,Jehol ,Jehol ,Jehol,Jehol ,,Jehol,Jehol ,,Jehol 
611,South Chahar ,,,,,South Chahar ,South Chahar ,South Chahar ,South Chahar ,South Chahar ,South Chahar ,,South Chahar ,South Chahar ,,South Chahar ,South Chahar ,South Chahar ,South Chahar ,,South Chahar ,South Chahar ,,South Chahar 
612,Chahar ,,,,,Chahar ,Chahar ,Chahar ,Chahar ,Chahar,Chahar,,Chahar ,Chahar ,,Chahar ,Chahar ,Chahar ,Chahar ,,Chahar,Chahar ,,Chahar 
613,Shangai,,,,Shanghai,Šanghaj,Shanghai ,Shanghai,Shanghai,Shanghai,Shanghai,,Sanghaj,Shanghai,,Šanhaja,Šanchajus,Szanghaj,Shanghai,,Shanghai,Şanghay,,Šangaj
614,Hebei ,,,,,Che-pej,Hebei ,Hebei,Hebei,Hebei,Hebei,,Hopej,Hebei,,Hebei,Hebėjus,Hebei,Hebei,,Hebei,Hebei,,Hebei
615,Shanxi ,,,,,Šan-si,Shanxi ,Shanxi,Shanxi,Shanxi,Shanxi,,Sanhszi,Shanxi,,Šaņsji,Šansi,Shanxi,Shanxi,,Shanxi,Şansi,,Shanxi
616,Ningxia ,,,,,Ning-sia,Ningxia ,Ningxia,Ningxia,Région autonome du Níngxià,Ningxia,,Ninghszia-Huj Autonóm Terület,Ningxia,,Ninsjas Hueju autonomais reģions,Ningsia,Ningxia,Ningxia,,Ningxia,Ningksia Huy Özerk Bölgesi,,Ningxia
617,Urumqi ,,,,,Urumči,Urumqi ,Ürümqi,Ürümqi,Ürümqi,Ürümqi,,Ürümcsi,Ürümqi,,Urumči,Urumčis,Urumczi,Ürümqi,,Ürümqi,Ürümçi,,Urumqi
618,Dzungaria ,,,,,Džungarie,Dzungaria ,Dzungaria ,Džungaria,Dzoungarie,Dsungarei,,Dzsungária,Zungaria,,Dzungaria ,Džungarija,Dżungaria,Dzungaria ,,Dzungariet,Çungarya,,Džungarija
619,Yarkand ,,,,,Jarkend,Yarkand ,Yarkand ,Yarkant,Xian de Yarkand,Yarkant,,Yarkand ,Yarkant,,Yarkand ,Jarkendas,Shache,Yarkand ,,Yarkant,Yarkent İlçesi,,Yarkand 
620,Hubei ,,,,,Chu-pej,Hubei ,Hubei,Hubei,Hubei,Hubei,,Hupej,Hubei,,Hubei,Hubėjus,Hubei,Hubei,,Hubei,Hubei,,Hubei
621,Suiyuan ,,,,,Suiyuan ,Suiyuan ,Suiyuan ,Suiyuan ,Province du Suiyuan,Suiyuan,,Suiyuan ,Suiyuan ,,Suiyuan ,Suiyuan ,Suiyuan,Suiyuan ,,Suiyuan,Suiyuan ,,Suiyuan 
622,Shaanxi ,,,,,Šen-si,Shaanxi ,Shaanxi,Shaanxi,Shaanxi,Shaanxi,,Senhszi,Shaanxi,,Šaaņsji,Šaansi,Shaanxi,Shaanxi,,Shaanxi,Şensi,,Shaanxi
623,Luzon ,,,,,Luzon,Luzon ,Luzon,Luzon,Luçon,Luzon,,Luzon,Luzon,,Lusona,Lusonas,Luzon,Luzon,,Luzon,Luzon,,Luzon
624,Central islands ,,,,,Central islands ,Central islands ,Central islands ,Central islands ,Central islands ,Central islands ,,Central islands ,Central islands ,,Central islands ,Central islands ,Central islands ,Central islands ,,Central islands ,Central islands ,,Central islands 
625,Samar ,,,,,Samar,Samar ,Samar,Samar,Samar,Samar,,Samar,Isola di Samar,,Samar ,Samaras,Samar,Samar,,Samar,Samar ,,Samar
626,Palawan ,,,,,Palawan,Palawan ,Palawan ,Palawan,Province de Palawan,Palawan,,Palawan, di Palawan,,Palawan ,Palawan ,Palawan,Palawan ,,Palawan,Palawan,,Palawan 
627,Mindanao ,,,,,Mindanao,Mindanao ,Mindanao,Mindanao,Mindanao,Mindanao,,Mindanao,Mindanao,,Mindanao,Mindanao,Mindanao,Mindanao,,Mindanao,Mindanao,,Mindanao
628,Cebu ,,,,,Cebu,Cebu ,Cebu ,Cebun provinssi,Cebu,Provinz Cebu,,Cebu , di Cebu,,Cebu ,Sebu,Cebu,Cebu ,,Cebu,Cebu ,,Cebu 
629,Hawaii,,,,,Havaj,Hawaii ,Hawaii osariik,Havaiji,Hawaï,Hawaii,,Hawaii,Hawaii,,Havajas,Havajai,Hawaje,Hawaii,,Hawaii,Hawaii,,Havaji
630,Johnston Atoll ,,,,,Johnstonův atol,Johnston Atoll ,Johnstoni atoll,Johnstonin atolli,Atoll Johnston,Johnston-Atoll,,Johnston-atoll,Atollo Johnston,,Džonstona atols,Džonstono atolas,Johnston,Atolul Johnston,,Johnstonatollen,Johnston Atolü,,Atol Johnston
631,Midway Island ,,,,,Midway,Midway Island ,Midway saared,Midwaysaaret,Îles Midway,Midwayinseln,,Midway-atoll,Atollo di Midway,,Midveja atols,Midvėjaus atolas,Midway,Atolul Midway,,Midwayöarna,Midway Adası,,Atol Midway
632,Wake Island ,,,,,Wake,Wake Island ,Wake'i saar,Wake,Wake,Wake,,Wake-sziget,Isola di Wake,,Veika sala,Veiko sala,Wake,Insula Wake,,Wake,Wake Adası,,Otok Wake
633,Ishujt Marshall,,,,,Marshallovy ostrovy,Marshall Islands ,Marshalli Saared,Marshallinsaaret,Îles Marshall,Marshallinseln,,Marshall-szigetek,Isole Marshall,,Māršala Salas,Maršalo Salos,Wyspy Marshalla,Insulele Marshall,,Marshallöarna,Marshall Adaları,,Maršalovi Otoci
634,Ishujt Solomon,,,,,Šalomounovy ostrovy,Solomon Islands ,Saalomoni Saared,Salomonsaaret,Îles Salomon,Salomonen,,Salamon-szigetek,Isole Salomone,,Zālamana Salas,Saliamono Salos,Wyspy Salomona,Insulele Solomon,,Salomonöarna,Solomon Adaları,,Solomonski Otoci
635,Kaledonia e Re,,,,,Nová Kaledonie,New Caledonia ,Uus-Kaledoonia,Uusi-Kaledonia,Nouvelle-Calédonie,Neukaledonien,,Új-Kaledónia,Nuova Caledonia,,Jaunkaledonija,Naujoji Kaledonija,Nowa Kaledonia,Noua Caledonie,,Nya Kaledonien,Yeni Kaledonya,,Nova Kaledonija
636,Fixhi,,,,,Fidži,Fiji ,Fidži,Fidži,Fidji,Fidschi,,Fidzsi-szigetek,Figi,,Fidži,Fidžis,Fidżi,Fiji,,Fiji,Fiji,,Fidži
637,Kamçatka,,,,,Kamčatka,Kamchatka ,Kamtšatka poolsaar,Kamtšatkan niemimaa,Kamtchatka,Kamtschatka,,Kamcsatka,Kamčatka,,Kamčatkas pussala,Kamčiatkos pusiasalis,Kamczatka,Kamceatka,,Kamtjatka,Kamçatka Yarımadası,,Kamčatka
638,Guam,,,,,Guam,Guam ,Guam,Guam,Guam,Guam,,Guam,Guam,,Guama,Guamas,Guam,Guam,,Guam,Guam,,Guam
639,Gilbert Islands ,,,,,Gilbertovy ostrovy,Gilbert Islands ,Gilberti saared,Gilbertsaaret,Îles Gilbert,Gilbertinseln,,Gilbert-szigetek,Isole Gilbert,,Gilberta salas,Gilberto salos,Wyspy Gilberta,Gilbert Islands ,,Gilbertöarna,Gilbert Adaları,,Gilbertovi otoci
640,Mandalay,,,,,Mandalaj,Mandalay ,Mandalay ,Mandalay,Mandalay,Mandalay,,Mandalaj,Mandalay,,Mandalaja,Mandalajus,Mandalaj,Mandalay,,Mandalay,Mandalay,,Mandalay
641,Tahiti,,,,,Tahiti,Tahiti ,Tahiti,Tahiti,Tahiti,Tahiti,,Tahiti,Tahiti,,Taiti,Taitis,Tahiti,Tahiti,,Tahiti,Tahiti,,Tahiti
642,Phoenix Island ,,,,,Phoenix Island ,Phoenix Island ,Phoenix Island ,Phoenix Island ,Île Phénix,Phoenix Island ,,Phoenix Island ,Phoenix Island ,,Phoenix Island ,Phoenix Island ,Phoenix Island ,Phoenix Island ,,Phoenix Island ,Phoenix Island ,,Phoenix Island 
643,Tuvalu,,,,,Tuvalu,Ellice Islands ,Tuvalu,Tuvalu,Tuvalu,Tuvalu,,Tuvalu,Tuvalu,,Tuvalu,Tuvalu,Tuvalu,Tuvalu,,Tuvalu,Tuvalu,,Tuvalu
644,Northeast Siberia ,,,,,Northeast Siberia ,Northeast Siberia ,Northeast Siberia ,Northeast Siberia ,Northeast Siberia ,Northeast Siberia ,,Northeast Siberia ,Northeast Siberia ,,Northeast Siberia ,Northeast Siberia ,Northeast Siberia ,Northeast Siberia ,,Northeast Siberia ,Northeast Siberia ,,Northeast Siberia 
645,Iwo Jima ,,,,,Iwodžima,Iwo Jima ,Iwo Jima,Iwo Jima,Iwo Jima,Iwojima,,Iwo Jima ,Iwo Jima,,Iwo Jima ,Ivo Džima,Iwo Jima,Iwo Jima,,Iwo Jima,Iwo Jima,,Iwo Jima
646,Saipan ,,,,,Saipan,Saipan ,Saipan,Saipan,Saipan,Saipan,,Saipan,Saipan,,Saipana,Saipanas,Saipan,Saipan,,Saipan,Saipan,,Saipan
647,Palau,,,,,Palau,Palau ,Belau,Palau,Palaos,Palau,,Palau,Palau,,Palau,Palau,Palau,Palau,,Palau,Palau,,Palau
648,Marcus Island ,,,,,Minami Torišima,Marcus Island ,Minamitori,Minamitori-shima,Minamitori-shima,Minami-Torishima,,Marcus Island ,Minami Torishima,,Minamitori,Marcus Island ,Minami Tori-shima,Marcus Island ,,Minami-Torishima,Minami Torishima,,Marcus Island 
649,Ishujt Galapagos,,,,,Galapágy,Galapagos Islands ,Galápagose saared,Galápagossaaret,Îles Galápagos,Galapagosinseln,,Galápagos-szigetek,Galápagos,,Galapagu salas,Galapagai,Galapagos,Insulele Galápagos,,Galápagosöarna,Galápagos Adaları,,Otočje Galápagos
650,Attu Island ,,,,,Attu,Attu Island ,Attu,Attu,Attu,Attu,,Attu Island ,Attu,,Attu Island ,Attu Island ,Attu,Attu Island ,,Att,Attu Adası,,Attu Island 
651,Ufa,,,,,Ufa,Ufa ,Ufa,Ufa,Oufa,Ufa,,Ufa,Ufa,,Ufa,Ufa,Ufa,Ufa,,Ufa,Ufa,,Ufa
652,Orenburg,,,,,Orenburg,Orenburg ,Orenburg,Orenburg,Orenbourg,Orenburg,,Orenburg,Orenburg,,Orenburga,Orenburgas,Orenburg,Orenburg,,Orenburg,Orenburg,,Orenburg
653,Sverdlovsk ,,,,,Sverdlovsk,Sverdlovsk ,Sverdlovsk,Sverdlovsk,Sverdlovsk,Swerdlowsk,,Sverdlovsk ,Sverdlovsk,,Sverdlovsk ,Sverdlovsk ,Sverdlovsk ,Sverdlovsk,,Sverdlovsk ,Sverdlovsk ,,Sverdlovsk 
654,Gorno-Altaysk ,,,,,Gorno-Altajsk,Gorno-Altaysk ,Gorno-Altaisk,Gorno-Altaisk,Gorno-Altaïsk,Gorno-Altaisk,,Gorno-Altajszk,Gorno-Altajsk,,Gornoaltajska,Gorno Altaiskas,Gornoałtajsk,Gorno-Altaisk,,Gorno-Altajsk,Gorno-Altaysk,,Gorno-Altajsk
655,North Sakhalin ,,,,,North Sakhalin ,North Sakhalin ,North Sakhalin ,North Sakhalin ,North Sakhalin ,North Sakhalin ,,North Sakhalin ,North Sakhalin ,,North Sakhalin ,North Sakhalin ,North Sakhalin ,North Sakhalin ,,North Sakhalin ,North Sakhalin ,,North Sakhalin 
656,Kuvajti,,,,,Kuvajt,Kuwait ,Kuveit,Kuwait,Koweït,Kuwait,,Kuvait,Kuwait,,Kuveita,Kuveitas,Kuwejt,Kuweit,,Kuwait,Kuveyt,,Kuvajt
657,Birobidzhan ,,,,,Birobidžan,Birobidzhan ,Birobidžan,Birobidžan,Birobidjan,Birobidschan,,Birobidzsan,Birobidžan,,Birobidžana,Birobidžanas,Birobidżan,Birobidjan,,Birobidzjan,Birobican,,Birobidžan
658,Abu Dabi,,,,,Abú Zabí,Abu Dhabi ,Abu Dhabi,Abu Dhabi,Abou Dabi,Abu Dhabi,,Abu-Dzabi,Abu Dhabi,,Abū Dabī,Abu Dabis,Abu Zabi,Abu Dhabi,,Abu Dhabi,Abu Dabi,,Abu Dhabi
659,Aden ,,,,,Aden,Aden ,Aden,Aden,Aden,Aden,,Áden,Aden,,Adena,Adenas,Aden,Aden,,Aden,Aden,,Aden
660,Equatorial Africa ,,,,,Rovníková Afrika,Equatorial Africa ,Equatorial Africa ,Equatorial Africa ,Afrique équatoriale,Äquatorialafrika,,Equatorial Africa ,Equatorial Africa ,,Equatorial Africa ,Equatorial Africa ,Equatorial Africa ,Africa ecuatorială,,Equatorial Africa ,Equatorial Africa ,,Equatorial Africa 
661,Tripolitania ,,,,,Tripolsko,Tripolitania ,Tripolitania ,Tripolitania,Tripolitaine,Tripolitanien,,Tripolitania ,Tripolitania,,Tripolitania ,Tripolitanija,Trypolitania,Tripolitania,,Tripolitanien,Trablusgarp,,Tripolitanija
662,Sërt,,,,,Syrta,Sirte ,Surt,Sirt,Syrte,Sirte,,Szurt,Sirte,,Sirta,Surtas,Syrta,Sirt,,Sirt,Sirte,,Sirte 
663,Cyrenaica ,,,,,Kyrenaika,Cyrenaica ,Kürenaika,Kyrenaika,Cyrénaïque,Kyrenaika,,Cyrenaica,Cirenaica,,Cyrenaica ,Kirenaika,Cyrenajka,Cirenaica,,Cyrenaika,Sirenayka,,Cirenaika
664,Southern Slovakia ,,,,,Southern Slovakia ,Southern Slovakia ,Southern Slovakia ,Southern Slovakia ,Southern Slovakia ,Südslowakei,,Southern Slovakia ,Slovacchia Meridionale,,Southern Slovakia ,Southern Slovakia ,Southern Slovakia ,Southern Slovakia ,,Southern Slovakia ,Southern Slovakia ,,Southern Slovakia 
665,Gabès ,,,,,Gábes,Gabès ,Gabès,Gabès,Gabès,Gabès,,Kábesz,Gabès,,Gabès ,Gabesas,Kabis,Gabès,,Gabès,Gabes,,Gabès 
666,Lappland ,,,,,Lappland ,Lappland ,Lappland ,Lappland,Lappland ,Lappland,,Lappföld,Lappland ,,Lappland ,Lappland ,Lappland ,Lappland ,,Lappland,Lappland ,,Lappland 
667,Lesser Sunda Islands ,,,,,Malé Sundy,Lesser Sunda Islands ,Väikesed Sunda saared,Pienet Sundasaaret,Petites îles de la Sonde,Kleine Sundainseln,,Kis-Szunda-szigetek,Piccole Isole della Sonda,,Mazās Zunda salas,Mažosios Sundos salos,Małe Wyspy Sundajskie,Lesser Sunda Islands ,,Små Sundaöarna,Küçük Sunda Adaları,,Mali sundski otoci
668,The Moluccas ,,,,,Moluky,The Moluccas ,Maluku saared,Molukit,Moluques,Molukken,,Maluku-szigetek,Molucche,,Moluku salas,Molukų salos,Moluki,Insulele Moluce,,Moluckerna,Maluku Adaları,,Molučki otoci
669,West Papua ,,,,,West Papua ,West Papua ,West Papua ,West Papua ,Papouasie occidentale,West Papua ,,West Papua ,West Papua ,,West Papua ,West Papua ,West Papua ,West Papua ,,West Papua ,Batı Papua,,Zapadna Papua
670,Laosi,,,,,Laos,Laos ,Laos,Laos,Laos,Laos,,Laosz,Laos,,Laosa,Laosas,Laos,Laos,,Laos,Laos,,Laos
671,Tonkin ,,,,,Tonkin,Tonkin ,Tonkin ,Tonkin,Tonkin,Tonkin,,Tonkin ,Tonchino,,Tonkin ,Tonkin ,Tonkin,Tonkin,,Tonkin,Tonkin ,,Tonkin 
672,Sumatra,,,,,Sumatra,Sumatra ,Sumatra,Sumatra,Sumatra,Sumatra,,Szumátra,Sumatra,,Sumatra,Sumatra,Sumatra,Sumatra,,Sumatra,Sumatra,,Sumatra
673,Sulawesi ,,,,,Sulawesi,Sulawesi ,Sulawesi,Sulawesi,Célèbes,Sulawesi,,Celebesz,Sulawesi,,Sulavesi,Sulavesis,Celebes,Sulawesi,,Sulawesi,Sulawesi,,Sulawesi
674,Central Australia ,,,,,Střední Austrálie,Central Australia ,Central Australia ,Central Australia ,Région d'Alice Springs,Central Australia,,Central Australia ,Austrialia Centrale,,Central Australia ,Central Australia ,Central Australia ,Central Australia ,,Central Australia ,Central Australia ,,Central Australia 
675,Al Hajara ,,,,,Al Hajara ,Al Hajara ,Al Hajara ,Sanaa,Gouvernorat de Sanaa,Gouvernement Sanaa,,Szanaa kormányzóság,Governatorato di Sana'a,,Al Hajara ,Al Hajara ,Sana,Guvernoratul Sana'a,,Sana'a,San'a,,Sana
676,Mosul ,,,,,Mosul,Mosul ,Mosul,Mosul,Mossoul,Mossul,,Moszul,Mosul,,Mosula,Mosulas,Mosul,Mosul,,Mosul,Musul,,Mosul
677,Halepi,,,,,Aleppo,Aleppo ,Aleppo,Aleppo,Alep,Aleppo,,Aleppó,Aleppo,,Haleba,Alepas,Aleppo,Alep,,Aleppo,Halep,,Alep
678,Rub al Khali ,,,,,Rub al-Chálí,Rub al Khali ,Ar-Rub‘ al-Khālī,Rub’ al-Khali,Rub al-Khali,Rub al-Chali,,Rab-el-Háli,Rub' al-Khali,,Rub al Khali ,Rub al Chalis,Ar-Rab al-Chali,Rub al-Khali,,Rub al-Khali,Rubülhali Çölü,,Rub' al Khali
679,Hixhazi,,,,,Hidžáz,Hejaz ,Al-Ḩijāz,Hijaz,Hedjaz,Hedschas,,Hidzsáz,Hegiaz,,Hidžāzs,Hidžazas,Hidżaz,Hidjaz,,Hijaz,Hicaz,,Hedžas
680,Deir-az-Zur ,,,,,Dajr az-Zaur,Deir-az-Zur ,Deir-az-Zur ,Deir ez Zor,Deir ez-Zor,Deir ez-Zor,,Dajr ez-Zaur,Deir el-Zor,,Deir-az-Zur ,Deir ez Zoras,Dajr az-Zaur,Deir ez-Zor,,Dayr az-Zawr,Deyrizor,,Deir-az-Zur 
681,Cape ,,,,,Cape ,Cape ,Cape ,Keeppi,Cape ,Capa,,Cape ,Cappa,,Cape ,Cape ,Cape ,Cape ,,Cape,Cape ,,Cape 
682,Northern Ontario ,,,,,Northern Ontario ,Northern Ontario ,Northern Ontario ,Northern Ontario ,Nord de l'Ontario,Northern Ontario ,,Northern Ontario ,Northern Ontario ,,Northern Ontario ,Northern Ontario ,Northern Ontario,Northern Ontario ,,Northern Ontario ,Northern Ontario ,,Northern Ontario 
683,Northeastern Canada ,,,,,Northeastern Canada ,Northeastern Canada ,Northeastern Canada ,Northeastern Canada ,Northeastern Canada ,Northeastern Canada ,,Northeastern Canada ,Northeastern Canada ,,Northeastern Canada ,Northeastern Canada ,Northeastern Canada ,Northeastern Canada ,,Northeastern Canada ,Northeastern Canada ,,Northeastern Canada 
684,Caroline Islands ,,,,,Karolíny,Caroline Islands ,Karoliinid,Karoliinit,Îles Carolines,Karolinen,,Karolina-szigetek,Isole Caroline,,Karolīnu salas,Karolinų salos,Karoliny,Insulele Caroline,,Karolinerna,Caroline Adaları,,Caroline Islands 
685,Panamá Canal ,,,,,Panamá Canal ,Panamá Canal ,Panamá Canal ,Panamá Canal ,Panamá Canal ,Panamá Canal ,,Panamá Canal ,Panamá Canal ,,Panamá Canal ,Panamá Canal ,Panamá Canal ,Panamá Canal ,,Panamá Canal ,Panamá Canal ,,Panamá Canal 
686,Portorikoja,,,,,Portoriko,Puerto Rico ,Puerto Rico,Puerto Rico,Porto Rico,Puerto Rico,,Puerto Rico,Porto Rico,,Puertoriko,Puerto Rikas,Portoryko,Puerto Rico,,Puerto Rico,Porto Riko,,Portoriko
687,British Guyana ,,,,,British Guyana ,British Guyana ,British Guyana ,Brittiläinen Guiana,Guyane britannique,Britisch-Guayana,,British Guyana ,Guyana britannica,,British Guyana ,Britų Gviana,Gujana Brytyjska,Guyana Britanică,,Brittiska Guyana,Britanya Guyanası,,Britanska Gvajana
688,Chaco Boreal ,,,,,Chaco,Chaco Boreal ,Chaco Boreal ,Chaco Boreal ,Chaco,Chaco,,Chaco Boreal ,Chaco,,Chaco Boreal ,Čakas,Chaco Boreal ,Chaco Boreal ,,Chaco,Chaco Boreal ,,Chaco Boreal 
689,Xhamajka,,,,,Jamajka,Jamaica ,Jamaica,Jamaika,Jamaïque,Jamaika,,Jamaica,Giamaica,,Jamaika,Jamaika,Jamajka,Jamaica,,Jamaica,Jamaika,,Jamajka
690,Northern Bahamas ,,,,,Northern Bahamas ,Northern Bahamas ,Northern Bahamas ,Northern Bahamas ,Northern Bahamas ,Northern Bahamas ,,Northern Bahamas ,Northern Bahamas ,,Northern Bahamas ,Northern Bahamas ,Northern Bahamas ,Northern Bahamas ,,Northern Bahamas ,Northern Bahamas ,,Northern Bahamas 
691,Trinidad ,,,,,Trinidad,Trinidad ,Trinidad,Trinidad,Trinité,Trinidad,,Trinidad,Trinidad,,Trinidāda,Trinidadas,Trynidad,Trinidad ,,Trinidad,Trinidad,,Trinidad
692,Windward Islands ,,,,,Návětrné ostrovy,Windward Islands ,Windward Islands ,Windwardsaaret,Windward Islands ,Windward Islands ,,Szél felőli szigetek,Isole Sopravento Meridionali,,Windward Islands ,Priešvėjinės Antilų salos,Windward Islands ,Windward Islands ,,Windward Islands ,Windward Islands ,,Privjetrinski otoci
693,Southern Bahamas ,,,,,Southern Bahamas ,Southern Bahamas ,Southern Bahamas ,Southern Bahamas ,Southern Bahamas ,Southern Bahamas ,,Southern Bahamas ,Southern Bahamas ,,Southern Bahamas ,Southern Bahamas ,Southern Bahamas ,Southern Bahamas ,,Southern Bahamas ,Southern Bahamas ,,Southern Bahamas 
694,French Caribbean ,,,,,Francouzské Antily,French Caribbean ,French Caribbean ,French Caribbean ,Antilles françaises,Französische Antillen,,French Caribbean ,Antille francesi,,French Caribbean ,Prancūzijos Vakarų Indijos,Antyle Francuskie,French Caribbean ,,Franska Västindien,French Caribbean ,,Francuski Antili
695,Curaçao ,,,,,Curaçao,Curaçao ,Curaçao,Curaçao,Curaçao,Curaçao,,Curaçao,Curaçao,,Kirasao,Kiurasao,Curaçao,Curaçao,,Curaçao,Curaçao,,Curaçao
696,Bermuda,,,,,Bermudy,Bermuda ,Bermuda,Bermuda,Bermudes,Bermuda,,Bermuda,Bermuda,,Bermudu salas,Bermuda,Bermudy,Insulele Bermude,,Bermuda,Bermuda,,Bermudi
697,Ishujt Medeira,,,,,Madeira,Madeira ,Madeira,Madeira,Madère,Autonome Region Madeira,,Madeira-szigetek,Madera,,Madeira,Madeiros autonominis regionas,Madera,Madeira,,Madeira,Madeira,,Madeira
698,Ishujt Azore,,,,,Azory,Azores ,Assoorid,Azorit,Açores,Azoren,,Azori-szigetek,Azzorre,,Azoru salas,Azorai,Azory,Azore,,Azorerna,Azorlar,,Azori
699,Rio de Oro ,,,,,Rio de Oro,Rio de Oro ,Rio de Oro ,Río de Oro,Rio de Oro,Río de Oro,,Río de Oro,Río de Oro,,Rio de Oro ,Rio de Oras,Rio de Oro,Rio de Oro ,,Rio de Oro ,Rio de Oro ,,Rio de Oro 
700,Siera Leone,,,,,Sierra Leone,Sierra Leone ,Sierra Leone,Sierra Leone,Sierra Leone,Sierra Leone,,Sierra Leone,Sierra Leone,,Sjerraleone,Siera Leonė,Sierra Leone,Sierra Leone,,Sierra Leone,Sierra Leone,,Sijera Leone
701,Gambia,,,,,Gambie,Gambia ,Gambia,Gambia,Gambie,Gambia,,Gambia,Gambia,,Gambija,Gambija,Gambia,Gambia,,Gambia,Gambiya,,Gambija
702,Kepi i Gjelbër,,,,,Kapverdy,Cape Verde ,Roheneemesaared,Kap Verde,Cap-Vert,Kap Verde,,Zöld-foki Köztársaság,Capo Verde,,Kaboverde,Žaliasis Kyšulys,Republika Zielonego Przylądka,Republica Capului Verde,,Kap Verde,Yeşil Burun Adaları,,Zelenortska Republika
703,Ascension ,,,,,Ascension ,Ascension ,Ascension ,Ascension,Ascension,Ascension,,Ascension ,Ascension,,Ascension ,Ascension ,Ascension,Ascension ,,Ascension,Ascension ,,Ascension 
704,Ishulli Shën Elena,,,,,Svatá Helena,Saint Helena ,Saint Helena,Saint Helena,Sainte-Hélène,St. Helena,,Szent Ilona,Sant'Elena,,Svētās Helēnas Sala,Šv. Elenos sala,Wyspa Świętej Heleny,Insula Sfânta Elena,,Sankta Helena,Saint Helena,,Sveta Helen
