ID,albanian,arab,belarusian,bulgarian,chinese,czech,english,estonian,finnish,french,german,greek,hungarian,italian,japanese,latvian,lithuanian,polish,romanian,russian,swedish,turkish,ukrainian,yugoslav,spanish,portuguese,dutch
300,Uruguaji,Aluwrughway,,,Wulagui,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Uruguay,Oyroygoyai,Uruguay,Uruguay,,Urugvaja,Urugvajus,Urugwaj,Uruguay,Urugvaj,Uruguay,Uruguay,,Urugvaj,Uruguay,Uruguai,Uruguay
301,Paraguaji,Baraghway,,,Balagui,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paraguay,Paragoyai,Paraguay,Paraguay,,Paragvaja,Paragvajus,Paragwaj,Paraguay,Paragvaj,Paraguay,Paraguay,,Paragvaj,Paraguay,Paraguai,Paraguay
302,La Paz,Libala,,,Labasi,La Paz,La Paz,La Paz,La Paz,La Paz,La Paz,La Pas,La Paz,La Paz,,Lapasa,La Pasas,La Paz,La Paz,La-Pas,La Paz,La Paz,,La Paz,La Paz,La Paz,La Paz
303,Lima,Lima,,,Lima,Lima,Lima,Lima,Lima,Lima,Lima,Lima,Lima,Lima,,Lima,Lima,Lima,Lima,Lima,Lima,Lima,,Lima,Lima,Lima,Lima
304,Panamaja,Banama,,,Banama,Panama,Panamá,Panama,Panama,Panama,Panama,Panamas,Panama,Panama,,Panama,Panama,Panama,Panama,Panama,Panama,Panama,,Panama,Panamá,Panamá,Panama
305,Ekuadori,Aliikwadur,,,Eguaduo'er,Ekvádor,Ecuador,Ecuador,Ecuador,Équateur,Ecuador,Isimerinos,Ecuador,Ecuador,,Ekvadora,Ekvadoras,Ekwador,Ecuador,Ekvador,Ecuador,Ekvador,,Ekvador,Ecuador,Equador,Ecuador
306,Cundinamarca,Cundinamarca,,,Cundinamaka,Cundinamarca,Cundinamarca,Cundinamarca,Cundinamarca,Cundinamarca,Cundinamarca,Cundinamarca,Cundinamarca,Cundinamarca,,Cundinamarca,Cundinamarca,Cundinamarca,Cundinamarca,Cundinamarca,Cundinamarca,Cundinamarca,,Cundinamarca,Cundinamarca,Cundinamarca,Cundinamarca
307,Miranda,Miranda,,,Milanda,Miranda,Miranda,Miranda,Miranda,Miranda,Miranda,Miranda,Miranda,Miranda,,Miranda,Miranda,Miranda,Miranda,Miranda,Miranda,Miranda,,Miranda,Miranda,Miranda,Miranda
308,Leeward Islands,Jazur liuard,,,Beifengqundao,Závětrné ostrovy,Leeward Islands,Leeward Islands,Leewardsaaret,Leeward Islands,Leeward Islands,Upinemes Nisoi,Szélcsendes-szigetek,Isole Sopravento Settentrionali,,Leeward Islands,Pavėjinės Antilų salos,Wyspy Podwietrzne,Insulele Sub Vânt,Leeward Islands,Leeward Islands,Leeward Islands,,Zavjetrinski otoci,Leeward Islands,Leeward Islands,Leeward Islands
309,Surinami,Surinam,,,Sulinan,Surinam,Suriname,Suriname,Suriname,Suriname,Suriname,Soyrinam,Suriname,Suriname,,Surinama,Surinamas,Surinam,Surinam,Surinam,Surinam,Surinam,,Surinam,Surinam,Suriname,Suriname
310,Guajana Franceze,Ghwyana alfaransia,,,Fashuguiyana,Francouzská Guyana,French Guiana,Prantsuse Guajaana,Ranskan Guayana,Guyane,Französisch-Guayana,Galliki Goyiana,Francia Guyana,Guyana francese,,Gviāna,Prancūzijos Gviana,Gujana Francuska,Guyana Franceză,Gviana,Franska Guyana,Fransız Guyanası,,Francuska Gijana,Guayana Francesa,Guiana Francesa,Frans-Guyana
311,British Honduras,Hinduras albiritania,,,Yingshuhongdulasi,Britský Honduras,British Honduras,British Honduras,Brittiläinen Honduras,Honduras britannique,British Honduras,British Honduras,British Honduras,Honduras britannico,,British Honduras,Britų Hondūras,Honduras Brytyjski,British Honduras,Britanskij Gonduras,Brittiska Honduras,Britanya Hondurası,,Britanski Honduras,Honduras Británica,Honduras Britânicas,Brits-Honduras
312,Hondurasi,Hinduras,,,Hongdulasi,Honduras,Honduras,Honduras,Honduras,Honduras,Honduras,Ondoyra,Honduras,Honduras,,Hondurasa,Hondūras,Honduras,Honduras,Gonduras,Honduras,Honduras,,Honduras,Honduras,Honduras,Honduras
313,Guatemala,Ghuatimala,,,Weidimala,Guatemala,Guatemala,Guatemala,Guatemala,Guatemala,Guatemala,Goyatemala,Guatemala,Guatemala,,Gvatemala,Gvatemala,Gwatemala,Guatemala,Gvatemala,Guatemala,Guatemala,,Gvatemala,Guatemala,Guatemala,Guatemala
314,Salvadori,Alsalfadur,,,Sa'erwaduo,Salvador,El Salvador,El Salvador,El Salvador,Salvador,El Salvador,El Salvador,Salvador,El Salvador,,Salvadora,Salvadoras,Salwador,El Salvador,Sal'vador,El Salvador,El Salvador,,Salvador,El Salvador,El Salvador,El Salvador
315,Kuba,Kuba,,,Guba,Kuba,Cuba,Kuuba,Kuuba,Cuba,Kuba,Koyva,Kuba,Cuba,,Kuba,Kuba,Kuba,Cuba,Kuba,Kuba,Küba,,Kuba,Cuba,Cuba,Cuba
316,Kosta Rika,Kustarika,,,Gesidalijia,Kostarika,Costa Rica,Costa Rica,Costa Rica,Costa Rica,Costa Rica,Kosta Rika,Costa Rica,Costa Rica,,Kostarika,Kosta Rika,Kostaryka,Costa Rica,Kosta-Rika,Costa Rica,Kosta Rika,,Kostarika,Costa Rica,Costa Rica,Costa Rica
317,Nikaragua,Nykaraghwa,,,Nijialagua,Nikaragua,Nicaragua,Nicaragua,Nicaragua,Nicaragua,Nicaragua,Nikaragoya,Nicaragua,Nicaragua,,Nikaragva,Nikaragva,Nikaragua,Nicaragua,Nikaragua,Nicaragua,Nikaragua,,Nikaragva,Nicaragua,Nicarágua,Nicaragua
318,Haiti,Hayti,,,Haidi,Haiti,Haiti,Haiti,Haiti,Haïti,Haiti,Aiti,Haiti,Haiti,,Haiti,Haitis,Haiti,Haiti,Respublika Gaiti,Haiti,Haiti,,Haiti,Haití,Haiti,Haïti
319,Republika Dominikane,Jumhuriat alduwminikan,,,Duomingnijia,Dominikánská republika,Dominican Republic,Dominikaani Vabariik,Dominikaaninen tasavalta,République dominicaine,Dominikanische Republik,Dominikani Dimokratia,Dominikai Köztársaság,Repubblica Dominicana,,Dominikāna,Dominikos Respublika,Dominikana,Republica Dominicană,Dominikanskaja Respublika,Dominikanska republiken,Dominik Cumhuriyeti,,Dominikanska Republika,República Dominicana,República Dominicana,Dominicaanse Republiek
320,French India,Alhind alfaransia,,,Fashuyindu,Francouzská Indie,French India,French India,Ranskan Intia,Inde française,Französisch-Indien,French India,Francia India,Insediamenti francesi in India,,French India,French India,Indie Francuskie,French India,Frantsuzskaja Indija,French India,Fransız Hindistanı,,French India,India francesa,Índia Francesa,Frans-Indië
321,Goa,Ghwa,,,Guoabang,Goa,Goa,Goa osariik,Goa,Goa,Goa,Gkoa,Goa,Goa,,Goa,Goa,Goa,Goa,Goa,Goa,Goa,,Goa,Goa,Goa,Goa
322,Nagqu,Nagqu,,,Naqushi,Nagčhu,Nagqu,Nagqu,Nagqu,Préfecture de Nagchu,Nagqu,Nagqu,Nagqu,Prefettura di Nagqu,,Nagqu,Nagču prefektūra,Nagqu,Nagqu,Nagchu,Nagchu,Nagqu,,Nagqu,Nagqu,Nagqu,Nagchu
323,Nepali,Nybal,,,Nibo'er,Nepál,Nepal,Nepal,Nepal,Népal,Nepal,Nepal,Nepál,Nepal,,Nepāla,Nepalas,Nepal,Nepal,Nepal,Nepal,Nepal,,Nepal,Nepal,Nepal,Nepal
324,Butani,Butan,,,Budan,Bhútán,Bhutan,Bhutan,Bhutan,Bhoutan,Bhutan,Boytan,Bhután,Bhutan,,Butāna,Butanas,Bhutan,Bhutan,Butan,Bhutan,Bhutan,,Kraljevina Butan,Bután,Butão,Bhutan
325,Yunnan,Yunan,,,Yunnansheng,Jün-nan,Yunnan,Yunnan,Yunnan,Yunnan,Yunnan,Gioynan,Jünnan,Yunnan,,Juņnaņa,Junanas,Junnan,Yunnan,Jun'nan',Yunnan,Yünnan,,Yunnan,Yunnan,Iunã,Yunnan
326,Hong Kong,Hungh kungh,,,Xianggang,Hongkong,Hong Kong,Hongkong,Hongkong,Hong Kong,Hongkong,Chongk Kongk,Hongkong,Hong Kong,,Honkonga,Honkongas,Hongkong,Hong Kong,Gonkong,Hongkong,Hong Kong,,Hong Kong,Hong Kong,Hong Kong,Hongkong
327,Manila,Manila,,,Manila,Manila,Manila,Manila,Manila,Manille,Manila,Manila,Manila,Manila,,Manila,Manila,Manila,Manila,Manila,Manila,Manila,,Manila,Manila,Manila,Manilla
328,Kirin,Kirin,,,Jilin,Kirin,Kirin,Kirin,Kirin,Kirin,Kirin,Kirin,Kirin,Kirin,,Kirin,Kirin,Kirin,Kirin,Kirin,Kirin,Kirin,,Kirin,Kirin,Kirin,Kirin
329,Republika Popullore Tëvane,Jumhuriat twfaa alshaebia,,,Tuwenguo,Tuvinská aratská republika,Tannu Tuva,Tuva Rahvavabariik,Tuvan kansantasavalta,Tannou-Touva,Tuwinische Volksrepublik,Laiki Dimokratia tis Tannoy Tiva,Tuvai Népköztársaság,Repubblica Popolare di Tuva,,Tannu Tuva,Tannu Tuva,Tuwińska Republika Ludowa,Republica Populară Tuva,Tuvinskaja Narodnaja Respublika,Tuvinska folkrepubliken,Tuva Halk Cumhuriyeti,,Tanu Tuva,República Popular de Tannu Tuvá,Tannu Tuva,Volksrepubliek Toeva
330,Mongolia,Manghulia,,,Menggu gaoyuan,Mongolsko,Mongolia,Mongoolia,Mongolia,Mongolie,Mongolei,Mongolia,Mongólia,Mongolia,,Mongolija,Mongolija,Mongolia,Mongolia,Mongolija,Mongoliet,Moğolistan,,Mongolija,Mongolia,Mongólia,Mongolië
331,Toka e Re dhe Labradori,Niuyfandland filabaradur,,,Niusheng,Newfoundland a Labrador,Newfoundland,Newfoundland ja Labrador,Newfoundland ja Labrador,Terre-Neuve-et-Labrador,Neufundland und Labrador,Nea Gi kai Labrantor,Új-Fundland és Labrador,Terranova e Labrador,,Ņūfaundlenda un Labradora,Niufaundlandas ir Labradoras,Nowa Fundlandia i Labrador,Newfoundland şi Labrador,N'jufaundlend i Labrador,Newfoundland och Labrador,Newfoundland ve Labrador,,Newfoundland i Labrador,Terranova y Labrador,Terra Nova e Labrador,Newfoundland en Labrador
332,Labrador,Labrador,,,Labuladuo,Labrador,Labrador,Labrador,Labrador,Labrador,Labrador,Labrador,Labrador,Labrador,,Labrador,Labradoras,Labrador,Labrador,Labrador,Labrador,Labrador,,Labrador,Labrador,Labrador,Labrador
333,North Borneo,Shamal burniu,,,Beipoluozhou,North Borneo,North Borneo,North Borneo,Pohjois-Borneo,Bornéo du Nord,Nord-Borneo,North Borneo,North Borneo,Borneo del Nord,,North Borneo,North Borneo,Borneo Północne,Borneo de Nord,Severnoe Borneo,Nordborneo,North Borneo,,North Borneo,Borneo Septentrional,Bornéu do Norte,Brits Noord-Borneo
334,Kalimantan,Kilimanatan,,,Jialimandan,Kalimantan,Kalimantan,Kalimantan,Kalimantan,Kalimantan,Kalimantan,Kalimantan,Kalimantan,Kalimantan,,Kalimantan,Kalimantanas,Kalimantan,Kalimantan,Indonezijskij Kalimantan,Kalimantan,Kalimantan,,Kalimantan,Kalimantan,Calimantã,Kalimantan
335,Xhava,Jawa,,,Zhuawadao,Jáva,Java,Jaava,Jaava,Java,Java,Iava,Jáva,Giava,,Java,Java,Jawa,Insula Java,Java,Java,Cava,,Java,Java,Java,Java
336,Singapori,Singhafura,,,Xinjiapo,Singapur,Singapore,Singapur,Singapore,Singapour,Singapur,Sigkapoyri,Szingapúr,Singapore,,Singapūra,Singapūras,Singapur,Singapore,Singapur,Singapore,Singapur,,Singapur,Singapur,Singapura,Singapore
337,Ishujt Faroe,Juzur faru,,,Faluoqundao,Faerské ostrovy,Faroe Islands,Fääri saared,Färsaaret,Îles Féroé,Färöer Inseln,Nisoi Feroes,Feröer,Fær Øer,,Fēru Salas,Farerai,Wyspy Owcze,Insulele Feroe,Farerskie ostrova,Färöarna,Faroe Adaları,,Føroyar,Islas Feroe,Ilhas Feroe,Faeröer
338,Gloucestershire,Ghlustirshir,,,Geluositejun,Gloucestershire,Gloucestershire,Gloucestershire,Gloucestershire,Gloucestershire,Brükenstau,Gloucestershire,Gloucestershire,Gloucestershire,,Glosteršira,Glosteršyras,Gloucestershire,Gloucestershire,Glostershir,Gloucestershire,Gloucestershire,,Gloucestershire,Gloucestershire,Condado de Gloucester,Gloucestershire
339,Izmiri,Iizmir,,,Yizimier,Smyrna,Izmir,İzmir,İzmir,Izmir,Izmir,Smyrni,İzmir,Smirne,,Izmira,Izmiras,Izmir,İzmir,Izmir,Izmir,İzmir,,İzmir,Esmirna,Esmirna,İzmir
340,Bursa,Bursa,,,Buersa,Bursa,Bursa,Bursa,Bursa,Bursa,Bursa,Proysa,Bursa,Bursa,,Bursa,Bursa,Bursa,Bursa,Bursa,Bursa,Bursa,,Bursa,Bursa,Bursa,Bursa
341,Edreneja,Adrina,,Odrin,Aidiernei,Edirne,Edirne,Edirne,Edirne,Edirne,Edirne,Adrianoypoli,Edirne,Edirne,,Edirne,Edirnė,Edirne,Edirne,Edirne,Edirne,Edirne,,Edirne,Edirne,Edirne,Edirne
342,Antalia,Antalia,,,Antaliya,Antalya,Antalya,Antalya,Antalya,Antalya,Antalya,Attaleia,Antalya,Adalia,,Antalja,Antalija,Antalya,Antalya,Antal'ja,Antalya,Antalya,,Antalya,Antalya,Antália,Antalya
343,Afjonkarahisar,Afiun qurah hisar,,,Afeiyongqialaxisa'er,Afyonkarahisar,Afyon,Afyonkarahisar,Afyonkarahisar,Afyonkarahisar,Afyonkarahisar,Afion Karachisar,Afyonkarahisar,Afyonkarahisar,,Afjonkarahisara,Afjonkarahisaras,Afyonkarahisar,Afyonkarahisar,Af'onkarahisar,Afyonkarahisar,Afyonkarahisar,,Afyon,Afyonkarahisar,Afyonkarahisar,Afyonkarahisar
344,Malatya,Miltia,,,Maladiya,Malatya,Malatya,Malatya,Malatya,Malatya,Malatya,Malateia,Malatya,Malatya,,Malatja,Malatija,Malatya,Malatya,Malat'ja,Malatya,Malatya,,Malatya,Malatya,Malatya,Malatya
345,Mersini,Marsin,,,Meierxin,Mersin,Mersin,Mersin,Mersin,Mersin,Mersin,Mersini,Mersin,Mersina,,Mersina,Mersinas,Mersin,Mersin,Mersin,Mersin,Mersin,,Mersin,Mersin,Mersin,Mersin
346,Konia,Qunia,,,Keniya,Konya,Konya,Konya,Konya,Konya,Konya,Ikonio,Konya,Konya,,Konja,Konija,Konya,Konya,Kon'ja,Konya,Konya,,Konya,Konya,Cônia,Konya
347,Izmit,Iizmid,,,Yizimite,İzmit,Izmit,İzmit,İzmit,Izmit,İzmit,Izmit,İzmit,İzmit,,Izmita,Izmitas,İzmit,Izmit,Izmit,İzmit,İzmit,,İzmit,İzmit,İzmit,İzmit
348,Kajseriu,Qaysaria,,,Kaisaili,Kayseri,Kayseri,Kayseri,Kayseri,Kayseri,Kayseri,Kaisareia,Kayseri,Kayseri,,Kajseri,Kaiseris,Kayseri,Kayseri,Kajseri,Kayseri,Kayseri,,Kayseri,Kayseri,Caiseri,Kayseri
349,Sivasi,Saywas,,,Xiwasi,Sivas,Sivas,Sivas,Sivas,Sivas,Sivas,Sevasteia,Sivas,Sivas,,Sivasa,Sivasas,Sivas,Sivas,Sivas,Sivas,Sivas,,Sivas,Sivas,Sivas,Sivas
350,Dijarbakër,Diar bakr,,,Diyabake'er,Diyarbakır,Diyarbakır,Diyarbakır,Diyarbakır,Diyarbakır,Diyarbakır,Ntigiarbakir,Diyarbakır,Diyarbakır,,Dijarbakira,Dijarbakyras,Diyarbakır,Diyarbakır,Dijarbakyr,Diyarbakır,Diyarbakır,,Diyarbakır,Diyarbakır,Diarbaquir,Diyarbakır
351,Vologda,Fwlwghda,,,Woluogeda,Vologda,Vologda,Vologda,Vologda,Vologda,Wosnech,Vologda,Vologda,Vologda,,Vologda,Vologda,Wołogda,Vologda,Vologda,Vologda,Vologda,,Vologda,Vólogda,Vologda,Vologda
352,Hakkari,Hakkari,,,Hakali,Hakkari,Hakkari,Hakkari,Hakkari,Hakkari,Hakkari,Hakkari,Hakkari,Hakkari,,Hakkari,Hakkari,Hakkari,Hakkari,Hakkjari,Hakkari,Hakkâri,,Hakkari,Hakkari,Hakkari,Hakkâri
353,Tunceli,Tunjili,,,Tongjieli,Tunceli,Tunceli,Tunceli,Tunceli,Tunceli,Tunceli,Toyntzeli,Tunceli,Tunceli,,Tunceli,Tunceli,Tunceli,Tunceli,Tundzheli,Tunceli,Tunceli,,Tunceli,Tunceli,Tunceli,Tunceli
354,Trabzoni,Tarabizun,,,Telabuzong,Trabzon,Trabzon,Trabzon,Trabzon,Trabzon,Trabzon,Trapezoynta,Trabzon,Trebisonda,,Trabzona,Trabzonas,Trabzon,Trabzon,Trabzon,Trabzon,Trabzon,,Trabzon,Trebisonda,Trebizonda,Trabzon
355,Samsun,Samsun,,,Samusong,Samsun,Samsun,Samsun,Samsun,Samsun,Samsun,Sampsoynta,Samsun,Samsun,,Samsuna,Samsunas,Samsun,Samsun,Samsun,Samsun,Samsun,,Samsun,Samsun,Samsun,Samsun
356,Kastamonu,Qustumuniun,,,Qiasitamonu,Kastamonu,Kastamonu,Kastamonu,Kastamonu,Kastamonu,Kastamonu,Kastamoni,Kastamonu,Kastamonu,,Kastamonu,Kastamonu,Kastamonu,Kastamonu,Kastamonu,Kastamonu,Kastamonu,,Kastamonu,Kastamonu,Castamonu,Kastamonu
357,New England,Niu iinjiland,,,Xinyinggelan,Nová Anglie,New England,Uus-Inglismaa,Uusi-Englanti,Nouvelle-Angleterre,Neuengland,Nea Anglia,Új-Anglia,Nuova Inghilterra,,Jaunanglija,Naujoji Anglija,Nowa Anglia,Noua Anglie,Novaja Anglija,New England,New England,,Nova Engleska,Nueva Inglaterra,Nova Inglaterra,New England
358,New York,Niuyurk,,,Niuyuezhou,New York,New York,New York,New York,New York,New York,New York,New York,New York,,Ņujorka,Niujorkas,Nowy Jork,New York,N'ju-Jork,New York,New York,,New York,New York,Nova Iorque,New York
359,Nju Xhersi,Niujirsi,,,Xinzhou,New Jersey,New Jersey,New Jersey osariik,New Jersey,New Jersey,New Jersey,Nioy Tzersei,New Jersey,New Jersey,,Ņūdžersija,Naujasis Džersis,New Jersey,New Jersey,N'ju-Dzhersi,New Jersey,New Jersey,,New Jersey,Nueva Jersey,Nova Jérsia,New Jersey
360,Pensilvania,Binsilfanya,,,Binxifaniyazhou,Pensylvánie,Pennsylvania,Pennsylvania,Pennsylvania,Pennsylvanie,Pennsylvania,Pensulvania,Pennsylvania,Pennsylvania,,Pensilvānija,Pensilvanija,Pensylwania,Pennsylvania,Pensil'vanija,Pennsylvania,Pensilvanya,,Pennsylvania,Pensilvania,Pensilvânia,Pennsylvania
361,Merilënd,Mariland,,,Malilanzhou,Maryland,Maryland,Maryland,Maryland,Maryland,Maryland,Merilant,Maryland,Maryland,,Mērilenda,Merilandas,Maryland,Maryland,Merilend,Maryland,Maryland,,Maryland,Maryland,Maryland,Maryland
362,Virxhinia,Firjinia,,,Fujiniyazhou,Virginie,Virginia,Virginia,Virginia,Virginie,Virginia,Virtzinia,Virginia,Virginia,,Virdžinija,Virdžinija,Wirginia,Virginia,Virginija,Virginia,Virginia,,Virginia,Virginia,Virgínia,Virginia
363,Karolina e Veriut,Karwlayna alshamalia,,,Beiqialuolainazhou,Severní Karolína,North Carolina,Põhja-Carolina,Pohjois-Carolina,Caroline du Nord,North Carolina,Voreia Karolina,Észak-Karolina,Carolina del Nord,,Ziemeļkarolina,Šiaurės Karolina,Karolina Północna,Carolina de Nord,Severnaja Karolina,North Carolina,Kuzey Karolina,,Sjeverna Karolina,Carolina del Norte,Carolina do Norte,North Carolina
364,Karolina e Jugut,Karwlayna aljanubia,,,Nanqialuolainazhou,Jižní Karolína,South Carolina,Lõuna-Carolina,Etelä-Carolina,Caroline du Sud,South Carolina,Notia Karolina,Dél-Karolina,Carolina del Sud,,Dienvidkarolina,Pietų Karolina,Karolina Południowa,Carolina de Sud,Juzhnaja Karolina,South Carolina,Güney Karolina,,Južna Karolina,Carolina del Sur,Carolina do Sul,South Carolina
365,Georgia,Jurjia,,,Qiaozhiyazhou,Georgia,Georgia,Georgia,Georgia,Georgia,Georgia,Georgia,Georgia,Georgia,,Džordžija,Georgia,Georgia,Georgia,Dzhordzhija,Georgia,Georgia,,Georgia,Georgia,Geórgia,Georgia
366,Florida,Flurida,,,Foluolidazhou,Florida,Florida,Florida,Florida,Floride,Florida,Florinta,Florida,Florida,,Florida,Florida,Floryda,Florida,Florida,Florida,Florida,,Florida,Florida,Flórida,Florida
367,Alabama,Alabama,,,Yalabamazhou,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama,,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama,,Alabama,Alabama,Alabama,Alabama
368,Tenesi,Tinisi,,,Tiannaxizhou,Tennessee,Tennessee,Tennessee,Tennessee,Tennessee,Tennessee,Tenesi,Tennessee,Tennessee,,Tenesi,Tenesis,Tennessee,Tennessee,Tennessi,Tennessee,Tennessee,,Tennessee,Tennessee,Tennessee,Tennessee
369,Kentaki,Kintaki,,,Kentajizhou,Kentucky,Kentucky,Kentucky,Kentucky,Kentucky,Kentucky,Kentaki,Kentucky,Kentucky,,Kentuki,Kentukis,Kentucky,Kentucky,Kentukki,Kentucky,Kentucky,,Kentucky,Kentucky,Kentucky,Kentucky
370,Mississippi,Masisibi,,,Mixixibizhou,Mississippi,Mississippi,Mississippi osariik,Mississippi,Mississippi,Mississippi,Misisipi,Mississippi,Mississippi,,Misisipi,Misisipė,Missisipi,Mississippi,Missisipi,Mississippi,Mississippi,,Mississippi,Misisipi,Mississippi,Mississippi
371,Luiziana,Liwizyana,,,Luyisiannazhou,Louisiana,Louisiana,Louisiana,Louisiana,Louisiane,Louisiana,Loyiziana,Louisiana,Louisiana,,Luiziāna,Luiziana,Luizjana,Louisiana,Luiziana,Louisiana,Louisiana,,Louisiana,Luisiana,Luisiana,Louisiana
372,Arkansas,Arkansas,,,Akensezhou,Arkansas,Arkansas,Arkansas,Arkansas,Arkansas,Arkansas,Άrkanso,Arkansas,Arkansas,,Ārkanzasa,Arkanzasas,Arkansas,Arkansas,Arkanzas,Arkansas,Arkansas,,Arkansas,Arkansas,Arkansas,Arkansas
373,Mizuri,Mizuri,,,Misulizhou,Missouri,Missouri,Missouri osariik,Missouri,Missouri,Missouri,Mizoyri,Missouri,Missouri,,Misūri,Misūris,Missouri,Missouri,Missuri,Missouri,Missouri,,Missouri,Misuri,Missouri,Missouri
374,Oklahoma,Uwklahuma,,,Ekelahemazhou,Oklahoma,Oklahoma,Oklahoma,Oklahoma,Oklahoma,Oklahoma,Oklachoma,Oklahoma,Oklahoma,,Oklahoma,Oklahoma,Oklahoma,Oklahoma,Oklahoma,Oklahoma,Oklahoma,,Oklahoma,Oklahoma,Oklahoma,Oklahoma
375,Teksasi,Tiksas,,,Dekesasizhou,Texas,Texas,Texas,Texas,Texas,Texas,Texas,Texas,Texas,,Teksasa,Teksasas,Teksas,Texas,Tehas,Texas,Teksas,,Teksas,Texas,Texas,Texas
376,Nju Meksiko,Nyumiksiku,,,Xinmoxigezhou,Nové Mexiko,New Mexico,New Mexico,New Mexico,Nouveau-Mexique,New Mexico,Neo Mexiko,Új-Mexikó,Nuovo Messico,,Ņūmeksika,Naujoji Meksika,Nowy Meksyk,New Mexico,N'ju-Meksiko,New Mexico,New Mexico,,Novi Meksiko,Nuevo México,Novo México,New Mexico
377,Arizona,Arizuna,,,Yalisangnazhou,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,,Arizona,Arizona,Arizona,Arizona
378,Kalifornia,Kalifurnia,,,Jiazhou,Kalifornie,California,California,Kalifornia,Californie,Kalifornien,Kalifornia,Kalifornia,California,,Kalifornija,Kalifornija,Kalifornia,California,Kalifornija,Kalifornien,Kaliforniya,,Kalifornija,California,Califórnia,Californië
379,Nevada,Nifada,,,Neihuadazhou,Nevada,Nevada,Nevada,Nevada,Nevada,Nevada,Nevada,Nevada,Nevada,,Nevada,Nevada,Nevada,Nevada,Nevada,Nevada,Nevada,,Nevada,Nevada,Nevada,Nevada
380,Utah,Ywta,,,Youtazhou,Utah,Utah,Utah,Utah,Utah,Utah,Gioyta,Utah,Utah,,Jūta,Juta,Utah,Utah,Juta,Utah,Utah,,Utah,Utah,Utah,Utah
381,Uajoming,Warders,,,Huaiemingzhou,Wyoming,Wyoming,Wyoming,Wyoming,Wyoming,Wyoming,Oyaiomingk,Wyoming,Wyoming,,Vaiominga,Vajomingas,Wyoming,Wyoming,Vajoming,Wyoming,Wyoming,,Wyoming,Wyoming,Wyoming,Wyoming
382,Kolorado,Kuluradu,,,Keluoladuozhou,Colorado,Colorado,Colorado,Colorado,Colorado,Colorado,Koloranto,Colorado,Colorado,,Kolorādo,Koloradas,Kolorado,Colorado,Kolorado,Colorado,Colorado,,Colorado,Colorado,Colorado,Colorado
383,Kanzas,Kansas,,,Kansasizhou,Kansas,Kansas,Kansas,Kansas,Kansas,Kansas,Kansas,Kansas,Kansas,,Kanzasa,Kanzasas,Kansas,Kansas,Kanzas,Kansas,Kansas,,Kansas,Kansas,Kansas,Kansas
384,Nebraska,Nabraska,,,Neibulasijiazhou,Nebraska,Nebraska,Nebraska,Nebraska,Nebraska,Nebraska,Nebraska,Nebraska,Nebraska,,Nebraska,Nebraska,Nebraska,Nebraska,Nebraska,Nebraska,Nebraska,,Nebraska,Nebraska,Nebraska,Nebraska
385,Oregon,Uwrighun,,,Elegangzhou,Oregon,Oregon,Oregon,Oregon,Oregon,Oregon,Όregkon,Oregon,Oregon,,Oregona,Oregonas,Oregon,Oregon,Oregon,Oregon,Oregon,,Oregon,Oregón,Óregon,Oregon
386,Washington,Washintun,,,Huashengdun,Washington,Washington,Washington,Washington,Washington,Washington,Oyasingkton,Washington,Washington,,Vašingtona,Vašingtonas,Waszyngton,Washington,Vashington,Washington,Washington,,Washington,Washington,Washington,Washington
387,Idaho,Aydahu,,,Aidahezhou,Idaho,Idaho,Idaho,Idaho,Idaho,Idaho,Άintacho,Idaho,Idaho,,Aidaho,Aidahas,Idaho,Idaho,Ajdaho,Idaho,Idaho,,Idaho,Idaho,Idaho,Idaho
388,Montana,Muntana,,,Mengdanazhou,Montana,Montana,Montana,Montana,Montana,Montana,Montana,Montana,Montana,,Montāna,Montana,Montana,Montana,Montana,Montana,Montana,,Montana,Montana,Montana,Montana
389,Dakota e Veriut,Dakwta alshamalia,,,Beidaketazhou,Severní Dakota,North Dakota,Põhja-Dakota,Pohjois-Dakota,Dakota du Nord,North Dakota,Voreia Ntakota,Észak-Dakota,Dakota del Nord,,Ziemeļdakota,Šiaurės Dakota,Dakota Północna,Dakota de Nord,Severnaja Dakota,North Dakota,Kuzey Dakota,,Sjeverna Dakota,Dakota del Norte,Dakota do Norte,North Dakota
390,Dakota e Jugut,Dakwta aljanubia,,,Nandaketazhou,Jižní Dakota,South Dakota,Lõuna-Dakota,Etelä-Dakota,Dakota du Sud,South Dakota,Notia Ntakota,Dél-Dakota,Dakota del Sud,,Dienviddakota,Pietų Dakota,Dakota Południowa,Dakota de Sud,Juzhnaja Dakota,South Dakota,Güney Dakota,,Južna Dakota,Dakota del Sur,Dakota do Sul,South Dakota
