Province id,StateID,albanian,arab,belarusian,bulgarian,chinese,czech,estonian,finnish,french,german,greek,hungarian,english,italian,japanese,latvian,lithuanian,polish,romanian,russian,swedish,turkish,ukrainian,yugoslav,spanish,portuguese,dutch
1744,580,,,,,,,,,,,,,,,,,,,,,,,,,,,
1745,644,,,,,,,,,,,,,,,,,,,,,,,,,,,
1746,284,,,,,,,,,,,,,,,,,,,,,,,,,,,
1747,390,Rapid City,Rabid siti,Chutki horad,Rapid siti,Lapide,Rapid City,Rapid City,Rapid City,Rapid City,Rapid City,Rapid City,Rapid City,Rapid City,Rapid City,Rapiddoshiti,Rapid City,Rapid City,Rapid City,Rapid City,Rapid-Siti,Rapid City,Rapid Cit,Rapid-siti,Rapid City,Rapid City,Rapid City,Rapid City
1748,574,,,,,,,,,,,,,,,,,,,,,,,,,,,
1749,588,,,,,,,,,,,,,,,,,,,,,,,,,,,
1750,653,,,,,,,,,,,,,,,,,,,,,,,,,,,
1751,698,Ponta Delgada,Bunta dilghada,Ponta-djlgada,Ponta delgada,Pengta De'erjiada,Ponta Delgada,Ponta Delgada,Ponta Delgada,Ponta Delgada,Ponta Delgada,Ponta Ntelgada,Ponta Delgada,Ponta Delgada,Ponta Delgada,Ponta derugada,Pontadelgada,Ponta Delgada,Ponta Delgada,Ponta Delgada,Ponta-Delgada,Ponta Delgada,Ponta Delgada,Ponta-delhada,Ponta Delgada,Ponta Delgada,Ponta Delgada,Ponta Delgada
1752,389,,,,,,,,,,,,,,,,,,,,,,,,,,,
1753,383,,,,,,,,,,,,,,,,,,,,,,,,,,,
1754,398,,,,,,,,,,,,,,,,,,,,,,,,,,,
1755,655,,,,,,,,,,,,,,,,,,,,,,,,,,,
1756,380,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757,516,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758,368,,,,,,,,,,,,,,,,,,,,,,,,,,,
1759,517,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760,394,,,,,,,,,,,,,,,,,,,,,,,,,,,
1761,565,,,,,,,,,,,,,,,,,,,,,,,,,,,
1762,566,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763,470,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764,466,,,,,,,,,,,,,,,,,,,,,,,,,,,
1765,578,,,,,,,,,,,,,,,,,,,,,,,,,,,
1766,619,,,,,,,,,,,,,,,,,,,,,,,,,,,
1767,388,,,,,,,,,,,,,,,,,,,,,,,,,,,
1768,577,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769,682,,,,,,,,,,,,,,,,,,,,,,,,,,,
1770,392,Des Moines,Di mwyn,De-mojn,De moyn,Demeiyin,Des Moines,Des Moines,Des Moines,Des Moines,Des Moines,Nti Moin,Des Moines,Des Moines,Des Moines,Demo in,Demoina,De Moinas,Des Moines,Des Moine,De-Mojn,Des Moines,Des Moines,De-mojn,Des Moine,Des Moines,Des Moines,Des Moines
1771,653,,,,,,,,,,,,,,,,,,,,,,,,,,,
1772,560,,,,,,,,,,,,,,,,,,,,,,,,,,,
1773,517,,,,,,,,,,,,,,,,,,,,,,,,,,,
1774,330,,,,,,,,,,,,,,,,,,,,,,,,,,,
1775,572,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776,761,,,,,,,,,,,,,,,,,,,,,,,,,,,
1777,568,,,,,,,,,,,,,,,,,,,,,,,,,,,
1778,756,,,,,,,,,,,,,,,,,,,,,,,,,,,
1779,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
1780,576,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781,330,,,,,,,,,,,,,,,,,,,,,,,,,,,
1782,682,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783,618,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784,577,,,,,,,,,,,,,,,,,,,,,,,,,,,
1785,332,,,,,,,,,,,,,,,,,,,,,,,,,,,
1786,284,,,,,,,,,,,,,,,,,,,,,,,,,,,
1787,330,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788,469,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,387,,,,,,,,,,,,,,,,,,,,,,,,,,,
1790,570,,,,,,,,,,,,,,,,,,,,,,,,,,,
1791,330,,,,,,,,,,,,,,,,,,,,,,,,,,,
1792,575,,,,,,,,,,,,,,,,,,,,,,,,,,,
1793,377,,,,,,,,,,,,,,,,,,,,,,,,,,,
1794,40,Barnaul,Barnawul,Barnaul,Barnaul,Ba'ernao'er,Barnaul,Barnaul,Barnaul,Barnaoul,Barnaul,Barnaoyl,Barnaul,Barnaul,Barnaul,Barunauru,Barnaula,Barnaulas,Barnauł,Barnaul,Barnaul,Barnaul,Barnaul,Barnaul,Barnaul,Barnaúl,Barnaul,Barnaoel
1795,574,,,,,,,,,,,,,,,,,,,,,,,,,,,
1796,612,,,,,,,,,,,,,,,,,,,,,,,,,,,
1797,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
1798,330,,,,,,,,,,,,,,,,,,,,,,,,,,,
1799,471,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,571,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,284,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,657,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,567,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804,470,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,562,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,374,Tulsa,Talsan,Talsa,Talsa,Ta'ersa,Tulsa,Tulsa,Tulsa,Tulsa,Tulsa,Talsa,Tulsa,Tulsa,Tulsa,Tarusa,Talsa,Talsa,Tulsa,Tuls,Talsa,Tulsa,Tulsa,Talsa,Tulsa,Tulsa,Tulsa,Tulsa
1807,560,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,653,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,382,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,566,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,612,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812,580,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,567,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,284,Wellington,Wilinghtun,Uelinhtan,Uelingtan,Huilingdun,Wellington,Wellington,Wellington,Wellington,Wellington,Oyellingkton,Wellington,Wellington,Wellington,Uerinton,Velingtona,Velingtonas,Wellington,Wellington,Vellington,Wellington,Wellington,Vellinhton,Wellington,Wellington,Wellington,Wellington
1815,381,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,569,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,295,,,,,,,,,,,,,,,,,,,,,,,,,,,
1818,588,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,644,,,,,,,,,,,,,,,,,,,,,,,,,,,
1820,537,,,,,,,,,,,,,,,,,,,,,,,,,,,
1821,653,Sverdlovsk,Swerdlowsk,Swerdlowsk,Swerdlowsk,Siweierdeluofusike,Sverdlovsk,Sverdlovsk,Sverdlovsk,Sverdlovsk,Swerdlowsk,Sverdlovsk,Sverdlovsk,Sverdlovsk,Sverdlovsk,Swerdlowsk,Sverdlovsk,Sverdlovsk,Sverdlovsk,Sverdlovsk,Sverdlovsk,Sverdlovsk,Sverdlovsk,Sverdlovsk,Sverdlovsk,Sverdlovsk,Sverdlovsk,Sverdlovsk
1822,419,Mahabad,Mahabad,Machabad,Mahabad,Mahabade,Mahábád,Mahabad,Mahabad,Mahabad,Mahabad,Mahabad,Mahabad,Mahabad,Mahabad,Mahābādo,Mahabad,Mahabad,Mahabad,Mahabad & Piranshahr,Mehabad,Mahabad,Mahabad,Mekhabad,Mahabad,Mahabad,Mahabad,Mahabad
1823,637,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,578,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825,732,,,,,,,,,,,,,,,,,,,,,,,,,,,
1826,563,,,,,,,,,,,,,,,,,,,,,,,,,,,
1827,382,Denver,Dinfar,Denvier,Denvar,Danfo,Denver,Denver,Denver,Denver,Denver,Ntenver,Denver,Denver,Denver,Denbā,Denvera,Denveris,Denver,Denver,Denver,Denver,Denver,Denver,Denve,Denver,Denver,Denver
1828,576,,,,,,,,,,,,,,,,,,,,,,,,,,,
1829,566,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830,463,,,,,,,,,,,,,,,,,,,,,,,,,,,
1831,392,,,,,,,,,,,,,,,,,,,,,,,,,,,
1832,387,,,,,,,,,,,,,,,,,,,,,,,,,,,
1833,719,,,,,,,,,,,,,,,,,,,,,,,,,,,
1834,330,,,,,,,,,,,,,,,,,,,,,,,,,,,
1835,571,,,,,,,,,,,,,,,,,,,,,,,,,,,
1836,389,Bismarck,Bismark,Bismark,Bismark,Bisimai,Bismarck,Bismarck,Bismarck,Bismarck,Bismarck,Vismark,Bismarck,Bismarck,Bismarck,Bisumaruku,Bismarck,Bismarkas,Bismarck,Bismarck,Bismark,Bismarck,Bismarck,Bismark,Bismarck,Bismarck,Bismarck,Bismarck
1837,576,,,,,,,,,,,,,,,,,,,,,,,,,,,
1838,760,,,,,,,,,,,,,,,,,,,,,,,,,,,
1839,637,,,,,,,,,,,,,,,,,,,,,,,,,,,
1840,586,,,,,,,,,,,,,,,,,,,,,,,,,,,
1841,653,,,,,,,,,,,,,,,,,,,,,,,,,,,
1842,560,,,,,,,,,,,,,,,,,,,,,,,,,,,
1843,366,Miami,Mayami,Miami,Mayami,Mai'ami,Miami,Miami,Miami,Miami,Miami,Maiami,Miami,Miami,Miami,Maiami,Maiami,Majamis,Miami,Miami,Majami,Miami,Miami,Majami,Miam,Miami,Miami,Miami
1844,618,,,,,,,,,,,,,,,,,,,,,,,,,,,
1845,561,,,,,,,,,,,,,,,,,,,,,,,,,,,
1846,771,,,,,,,,,,,,,,,,,,,,,,,,,,,
1847,714,,,,,,,,,,,,,,,,,,,,,,,,,,,
1848,467,,,,,,,,,,,,,,,,,,,,,,,,,,,
1849,394,,,,,,,,,,,,,,,,,,,,,,,,,,,
1850,568,,,,,,,,,,,,,,,,,,,,,,,,,,,
1851,388,,,,,,,,,,,,,,,,,,,,,,,,,,,
1852,574,,,,,,,,,,,,,,,,,,,,,,,,,,,
1853,330,,,,,,,,,,,,,,,,,,,,,,,,,,,
1854,388,,,,,,,,,,,,,,,,,,,,,,,,,,,
1855,330,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856,577,,,,,,,,,,,,,,,,,,,,,,,,,,,
1857,388,,,,,,,,,,,,,,,,,,,,,,,,,,,
1858,473,,,,,,,,,,,,,,,,,,,,,,,,,,,
1859,330,,,,,,,,,,,,,,,,,,,,,,,,,,,
1860,570,,,,,,,,,,,,,,,,,,,,,,,,,,,
1861,285,,,,,,,,,,,,,,,,,,,,,,,,,,,
1862,379,,,,,,,,,,,,,,,,,,,,,,,,,,,
1863,637,,,,,,,,,,,,,,,,,,,,,,,,,,,
1864,588,,,,,,,,,,,,,,,,,,,,,,,,,,,
1865,562,,,,,,,,,,,,,,,,,,,,,,,,,,,
1866,391,Minneapolis,Minyabwlys,Minepalis,Mineapolis,Hucheng,Minneapolis,Minneapolis,Minneapolis,Minneapolis,Minneapolis,Mineapoli,Minneapolis,Minneapolis,Minneapolis,Mineaporisu,Mineapolisa,Mineapolis,Minneapolis,Minneapolis,Minneapolis,Minneapolis,Minneapolis,Minneapolis,Minneapoli,Mineápolis,Minneapolis,Minneapolis
1867,391,,,,,,,,,,,,,,,,,,,,,,,,,,,
1868,330,,,,,,,,,,,,,,,,,,,,,,,,,,,
1869,739,,,,,,,,,,,,,,,,,,,,,,,,,,,
1870,389,,,,,,,,,,,,,,,,,,,,,,,,,,,
1871,612,,,,,,,,,,,,,,,,,,,,,,,,,,,
1872,471,,,,,,,,,,,,,,,,,,,,,,,,,,,
1873,467,,,,,,,,,,,,,,,,,,,,,,,,,,,
1874,545,,,,,,,,,,,,,,,,,,,,,,,,,,,
1875,390,,,,,,,,,,,,,,,,,,,,,,,,,,,
1876,567,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,329,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,574,,,,,,,,,,,,,,,,,,,,,,,,,,,
1879,588,,,,,,,,,,,,,,,,,,,,,,,,,,,
1880,403,,,,,,,,,,,,,,,,,,,,,,,,,,,
1881,396,,,,,,,,,,,,,,,,,,,,,,,,,,,
1882,754,,,,,,,,,,,,,,,,,,,,,,,,,,,
1883,774,,,,,,,,,,,,,,,,,,,,,,,,,,,
1884,603,,,,,,,,,,,,,,,,,,,,,,,,,,,
1887,486,,,,,,,,,,,,,,,,,,,,,,,,,,,
1888,416,,,,,,,,,,,,,,,,,,,,,,,,,,,
1889,410,,,,,,,,,,,,,,,,,,,,,,,,,,,
1891,558,,,,,,,,,,,,,,,,,,,,,,,,,,,
1892,484,Ensenada,Ensenada,Ensenada,Ensenada,Ensainada,Ensenada,Ensenada,Ensenada,Ensenada,Ensenada,Ensenada,Ensenada,Ensenada,Ensenada,Ensenada,Ensenada,Ensenada,Ensenada,Ensenada,Ensenada,Ensenada,Ensenada,Ensenada,Ensenada,Ensenada,Ensenada,Ensenada
1893,605,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896,419,Tebrizi,Tabriz,Tebryz,Tebriz,Dabulishi,Tabríz,Tabriz,Tabriz,Tabriz,Täbris,Tabriz,Tebriz,Tabriz,Tabriz,Taburīzu,Tebriza,Tebrizas,Tebriz,Tabriz,Tebriz,Tabriz,Tebriz,Tebryz,Tabriz,Tabriz,Tabriz,Tabriz
1897,786,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,439,,,,,,,,,,,,,,,,,,,,,,,,,,,
1900,475,Tuxtla Gutiérrez,Tukistila ghutiriz,Tuxtla gutierrez,Tustla gutieres,Tusitela Gutieleisi,Tuxtla Gutiérrez,Tuxtla Gutiérrez,Tuxtla Gutiérrez,Tuxtla Gutiérrez,Tuxtla Gutiérrez,Toyxtla Gkoytierres,Tuxtla Gutiérrez,Tuxtla Gutiérrez,Tuxtla Gutiérrez,Tousutora gutieresu,Tuxtla Gutiérrez,Tustla Gutjeresas,Tuxtla Gutiérrez,Tuxtla Gutiérre,Tustla-Gut'erres,Tuxtla Gutiérrez,Tuxtla Gutiérrez,Tustla-gutyerres,Tuxtla Gutiérrez,Tuxtla Gutiérrez,Tuxtla Gutiérrez,Tuxtla Gutiérrez
1901,514,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,297,Malabo,Malabw,Malaba,Malabo,Malabo,Malabo,Malabo,Malabo,Malabo,Malabo,Malabo,Malabo,Malabo,Malabo,Marabo,Malabo,Malabas,Malabo,Malabo,Malabo,Malabo,Malabo,Malabo,Malabo,Malabo,Malabo,Malabo
1904,484,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905,269,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,433,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,780,Konakri,Kunakry,Tanka,Konakri,Kenakeli,Konakry,Conakry,Conakry,Conakry,Conakry,Konakri,Conakry,Conakry,Conakry,Konakuri,Konakri,Konakris,Konakry,Conakry,Konakri,Conakry,Konakri,Konakri,Conakry,Conakri,Conacri,Conakry
1910,787,Kotli,,,,Keteli,Kotli,Kotli,Kotli,Kotli,Kotli,Kotli,Kotli,Kotli,Kotli,,Kotli,Kotlis,Kotli,Kotli,Kotli,Kotli,Kotli,,Kotli,Kotli,Kotli,Kotli
1913,366,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,549,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,375,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,752,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,742,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,293,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922,413,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923,679,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927,375,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928,309,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929,295,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932,558,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933,283,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,640,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937,493,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938,676,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939,547,Nairobi,Nayrubi,Najrobi,Nayrobi,Nailuobi,Nairobi,Nairobi,Nairobi,Nairobi,Nairobi,Nairobi,Nairobi,Nairobi,Nairobi,Nairobi,Nairobi,Nairobis,Nairobi,Nairobi,Najrobi,Nairobi,Nairobi,Najrobi,Nairobi,Nairobi,Nairóbi,Nairobi
1943,759,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,489,Maracaibo,Marakaybu,Marakajba,Marakaybo,Malakaibo,Maracaibo,Maracaibo,Maracaibo,Maracaibo,Maracaibo,Marakaibo,Maracaibo,Maracaibo,Maracaibo,Marakaibo,Marakaibo,Marakaibas,Maracaibo,Maracaibo,Marakajbo,Maracaibo,Maracaibo,Marakajbo,Maracaibo,Maracaibo,Maracaibo,Maracaibo
1945,481,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,294,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948,415,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,437,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,718,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,777,Lome,,,,Lome,Lome,Lome,Lome,Lome,Lome,Lome,Lome,Lome,Lome,,Lome,Lome,Lome,Lome,Lome,Lome,Lome,,Lome,Lome,Lome,Lome
1952,479,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,549,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,375,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,292,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956,515,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,416,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,514,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959,746,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,549,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,758,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962,786,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,411,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,559,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,277,Meksiko,Madinat miksiku,Miechika,Meksiko,Moxigecheng,Ciudad de México,México,México,Mexico,Mexiko-Stadt,Poli toy Mexikoy,Mexikóváros,Mexico City,Città del Messico,Mekishikoshiti,Mehiko,Meksikas,Meksyk,Ciudad de México,Mehiko,Mexico City,Meksiko,Mekhiko,Ciudad de México,Ciudad de México,Cidade do México,Mexico-Stad
1966,559,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,513,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,295,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,558,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,619,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971,443,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972,376,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973,293,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,660,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,781,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,744,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,551,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,442,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,495,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,443,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,488,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,417,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,438,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,271,Gondar,Qundar,Gour,Gondar,Gongde'er,Gondar,Gondar,Gondar,Gondar,Gonder,Gkontar,Gondar,Gondar,Gondar,Gondāru,Gondar,Gonderas,Gonder,Gondar,Gonder,Gonder,Gondar,Gonder,Gondar,Gondar,Gondar,Gondar
1985,283,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,414,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,368,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,317,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,462,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,289,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,757,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,558,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,774,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,273,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,415,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,434,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,489,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,375,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,751,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,416,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,778,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,439,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,551,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,291,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,438,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,744,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,486,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,277,León,Alasad,Lin,Leon,Lai'ang,Leon,Leon,Leon,León,Leon,León,León,León,Leon,Reon,Leon,León,Leon,León,Leon,Leon,Leon,Leon,León,León,León,Leon
2009,271,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,322,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,277,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,556,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,680,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,757,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,619,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,549,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,415,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,294,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,375,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,559,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,476,Villahermosa,Filahirmusa,Villahermosa,Vilyaermosa,Biliya'ai'ermosa,Villahermosa,Villahermosa,Villahermosa,Villahermosa,Villahermosa,Vigiaermosa,Villahermosa,Villahermosa,Villahermosa,Biyaerumosa,Villahermosa,Viljahermosa,Villahermosa,Villahermosa,Vil'jaermosa,Villahermosa,Villahermosa,Viljaermosa,Villahermosa,Villahermosa,Villahermosa,Villahermosa
2022,283,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,493,Medellín,Midilin,Miedelin,Medelin,Maidelin,Medellín,Medellín,Medellín,Medellín,Medellín,Medegin,Medellín,Medellin,Medellín,Medejin,Medeljina,Medeljinas,Medellín,Medellín,Medel'in,Medellín,Medellín,Medelyin,Medellín,Medellín,Medellín,Medellín
2024,295,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,558,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,411,Isfahani,Asfahan,Isfahan,Isfahan,Yisifahan,Isfahán,Eşfahān,Isfahan,Ispahan,Isfahan,Isfachan,Iszfahán,Isfahan,Esfahan,Esufahān,Isfahāna,Isfahanas,Isfahan,Isfahan,Isfahan,Esfahan,İsfahan,Isfahan,Isfahan,Isfahán,Isfahan,Isfahan
2027,679,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,756,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,659,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,605,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,312,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,439,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,679,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,718,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035,495,,,,,,,,,,,,,,,,,,,,,,,,,,,
2036,437,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,482,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,700,Fritaun,Fritawn,Frytaun,Friytaun,Fulidun,Freetown,Freetown,Freetown,Freetown,Freetown,Fritaoyn,Freetown,Freetown,Freetown,Furītaun,Fritauna,Fritaunas,Freetown,Freetown,Fritaun,Freetown,Freetown,Fritaun,Freetown,Freetown,Freetown,Freetown
2039,410,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,271,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,787,,,,,,,,,,,,,,,,,,,,,,,,,,,
2042,375,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,374,,,,,,,,,,,,,,,,,,,,,,,,,,,
2044,556,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,753,Tianshui,Tiered,Ti amijak vady,Tianshui,Tianshui,Tchien-šuej,Tianshui,Tianshui,Tianshui,Tianshui,Tianshui,Tianshui,Tianshui,Tianshui,Amatsu-shi,Tianshui,Tianshui,Tianshui,Tianshui,Tjan'shuj,Tianshui,Tianshui,Tjanshuj,Tianshui,Tianshui,Tianshui,Tianshui
2046,551,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,334,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,658,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,514,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,558,Lagos,Laghus,Lianivy,Lagos,Lagesi,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Ragosu,Lagosa,Lagosas,Lagos,Lagos,Lagos,Lagos,Lagos,Lahos,Lagos,Lagos,Lagos,Lagos
2051,478,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052,489,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,755,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,433,Jaipur,Jaybur,Dzajpur,Dzhaypur,Zhaipu'er,Džajpur,Jaipur,Jaipur,Jaipur,Jaipur,Tzaipoyr,Dzsaipur,Jaipur,Jaipur,Jaipuru,Džajpura,Džaipuras,Jaipur,Jaipur,Dzhajpur,Jaipur,Jaipur,Dzhajpur,Jaipur,Jaipur,Jaipur,Jaipur
2055,375,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056,781,Niamej,Niami,Niya,Niamey,Niyamei,Niamey,Niamey,Niamey,Niamey,Niamey,Niame,Niamey,Niamey,Niamey,Niame,Niameja,Niamejus,Niamey,Niamey,Niamej,Niamey,Niamey,Niamej,Niamey,Niamey,Niamei,Niamey
2057,292,,,,,,,,,,,,,,,,,,,,,,,,,,,
2058,732,,,,,,,,,,,,,,,,,,,,,,,,,,,
2059,294,,,,,,,,,,,,,,,,,,,,,,,,,,,
