Province id,StateID,albanian,arab,belarusian,bulgarian,chinese,czech,estonian,finnish,french,german,greek,hungarian,english,italian,japanese,latvian,lithuanian,polish,romanian,russian,swedish,turkish,ukrainian,yuguslav
3568,193,Chernigov,,,,,Černihiv,Tšernigiv,Tšernihiv,Tchernihiv,Tschernihiw,,Csernyihiv,Chernigov,Černihiv,,Čerņihiva,Černigovas,Czernihów,Cernihiv,,Tjernihiv,Çernihiv,,Černihiv
3584,193,,,,,,,,,,,,,,,,,,,,,,,,
6458,193,,,,,,,,,,,,,,,,,,,,,,,,
6508,193,,,,,,,,,,,,,,,,,,,,,,,,
6532,193,,,,,,,,,,,,,,,,,,,,,,,,
6589,193,,,,,,,,,,,,,,,,,,,,,,,,
9437,193,,,,,,,,,,,,,,,,,,,,,,,,
9506,193,,,,,,,,,,,,,,,,,,,,,,,,
11425,193,,,,,,,,,,,,,,,,,,,,,,,,
11489,193,,,,,,,,,,,,,,,,,,,,,,,,
215,194,,,,,,,,,,,,,,,,,,,,,,,,
3203,194,,,,,,,,,,,,,,,,,,,,,,,,
3293,194,,,,,,,,,,,,,,,,,,,,,,,,
3507,194,,,,,,,,,,,,,,,,,,,,,,,,
6232,194,Mozyr,,,,,Mazyr,Mazyr,Mazyr,Mazyr,Masyr,,Mazir,Mozyr,Mazyr,,Mazira,Mozyrius,Mozyrz,Mozyr,,Mazyr,Mazır,,Mazir
6319,194,,,,,,,,,,,,,,,,,,,,,,,,
6556,194,,,,,,,,,,,,,,,,,,,,,,,,
9249,194,,,,,,,,,,,,,,,,,,,,,,,,
9554,194,,,,,,,,,,,,,,,,,,,,,,,,
11453,194,,,,,,,,,,,,,,,,,,,,,,,,
79,195,,,,,,,,,,,,,,,,,,,,,,,,
149,195,,,,,,,,,,,,,,,,,,,,,,,,
3151,195,Shën Petersburgu,,,,,Petrohrad,Peterburi,Pietari,Saint-Pétersbourg,Sankt Petersburg,,Szentpétervár,Leningrad,San Pietroburgo,,Sanktpēterburga,Sankt Peterburgas,Petersburg,Sankt Petersburg,,Sankt Petersburg,Sankt-Peterburg,,Sankt-Peterburg
6174,195,,,,,,,,,,,,,,,,,,,,,,,,
11068,195,,,,,,,,,,,,,,,,,,,,,,,,
568,196,,,,,,,,,,,,,,,,,,,,,,,,
721,196,Kherson,,,,,Cherson,Herson,H’erson,Kherson,Cherson,,Herszon,Kherson,Cherson,,Hersona,Chersonas,Chersoń,Herson,,Cherson,Herson,,Herson
737,196,,,,,,,,,,,,,,,,,,,,,,,,
767,196,,,,,,,,,,,,,,,,,,,,,,,,
3573,196,,,,,,,,,,,,,,,,,,,,,,,,
6771,196,,,,,,,,,,,,,,,,,,,,,,,,
9712,196,,,,,,,,,,,,,,,,,,,,,,,,
11715,196,,,,,,,,,,,,,,,,,,,,,,,,
409,197,,,,,,,,,,,,,,,,,,,,,,,,
574,197,,,,,,,,,,,,,,,,,,,,,,,,
3403,197,,,,,,,,,,,,,,,,,,,,,,,,
3755,197,,,,,,,,,,,,,,,,,,,,,,,,
6597,197,,,,,,,,,,,,,,,,,,,,,,,,
9573,197,,,,,,,,,,,,,,,,,,,,,,,,
11546,197,,,,,,,,,,,,,,,,,,,,,,,,
11683,197,Mykolaiv,,,,,Mykolajiv,Mõkolajiv,Mykolajiv,Mykolaïv,Mykolajiw,,Mikolajiv,Mykolaiv,Mykolaïv,,Mikolajiva,Mykolajivas,Mikołajów,Nicolaev,,Mykolajiv,Mıkolayiv,,Mykolajiv
476,198,Vinnytsia,,,,,Vinnycja,Vinnõtsja,Vinnytsja,Vinnytsia,Winnyzja,,Vinnicja,Vinnytsia,Vinnycja,,Vinnica,Vinycia,Winnica,Vinița,,Vinnytsia,Vinnıtsya,,Vinica
6455,198,,,,,,,,,,,,,,,,,,,,,,,,
6480,198,,,,,,,,,,,,,,,,,,,,,,,,
9423,198,,,,,,,,,,,,,,,,,,,,,,,,
9435,198,,,,,,,,,,,,,,,,,,,,,,,,
9481,198,,,,,,,,,,,,,,,,,,,,,,,,
9576,198,,,,,,,,,,,,,,,,,,,,,,,,
462,199,,,,,,,,,,,,,,,,,,,,,,,,
3430,199,,,,,,,,,,,,,,,,,,,,,,,,
3457,199,Khmelnytskyi,,,,,Chmelnyckyj,Hmelnõtskõi,Hmelnytskyi,Khmelnytskyï,Chmelnyzkyj,,Hmelnickij,Khmelnytskyi,Chmel'nyc'kyj,,Hmeļnicka,Chmelnyckis,Chmielnicki,Hmelnîțkîi,,Chmelnytskyj,Hmelnitski,,Hmeljnycki
3511,199,,,,,,,,,,,,,,,,,,,,,,,,
6429,199,,,,,,,,,,,,,,,,,,,,,,,,
6509,199,,,,,,,,,,,,,,,,,,,,,,,,
429,200,,,,,,,,,,,,,,,,,,,,,,,,
588,200,,,,,,,,,,,,,,,,,,,,,,,,
3399,200,,,,,,,,,,,,,,,,,,,,,,,,
3767,200,,,,,,,,,,,,,,,,,,,,,,,,
6596,200,,,,,,,,,,,,,,,,,,,,,,,,
9571,200,,,,,,,,,,,,,,,,,,,,,,,,
9729,200,,,,,,,,,,,,,,,,,,,,,,,,
11405,200,Zaporozhe,,,,,Záporoží,Zaporižžja,Zaporižžja,Zaporijjia,Saporischschja,,Zaporizzsja,Zaporozhe,Zaporižžja,,Zaporižja,Zaporožė,Zaporoże,Zaporijjea,,Zaporizjzja,Zaporijya,,Zaporižžja
11700,200,,,,,,,,,,,,,,,,,,,,,,,,
441,201,,,,,,,,,,,,,,,,,,,,,,,,
550,201,,,,,,,,,,,,,,,,,,,,,,,,
3470,201,,,,,,,,,,,,,,,,,,,,,,,,
3570,201,,,,,,,,,,,,,,,,,,,,,,,,
6593,201,Zhytomyr,,,,,Žytomyr,Žõtomõr,Žytomyr,Jytomyr,Schytomyr,,Zsitomir,Zhytomyr,Žytomyr,,Žitomira,Žitomyras,Żytomierz,Jîtomîr,,Zjytomyr,Jıtomır,,Žytomyr
9466,201,,,,,,,,,,,,,,,,,,,,,,,,
9493,201,,,,,,,,,,,,,,,,,,,,,,,,
9533,201,,,,,,,,,,,,,,,,,,,,,,,,
11464,201,,,,,,,,,,,,,,,,,,,,,,,,
11477,201,,,,,,,,,,,,,,,,,,,,,,,,
11490,201,,,,,,,,,,,,,,,,,,,,,,,,
11514,201,,,,,,,,,,,,,,,,,,,,,,,,
489,202,,,,,,,,,,,,,,,,,,,,,,,,
504,202,,,,,,,,,,,,,,,,,,,,,,,,
525,202,Kievi,,,,,Kyjev,Kiiev,Kiova,Kiev,Kiew,,Kijev,Kiev,Kiev,,Kijeva,Kijevas,Kijów,Kiev,,Kiev,Kiev,,Kijev
582,202,,,,,,,,,,,,,,,,,,,,,,,,
3494,202,,,,,,,,,,,,,,,,,,,,,,,,
3543,202,,,,,,,,,,,,,,,,,,,,,,,,
6497,202,,,,,,,,,,,,,,,,,,,,,,,,
9465,202,,,,,,,,,,,,,,,,,,,,,,,,
9543,202,,,,,,,,,,,,,,,,,,,,,,,,
9568,202,,,,,,,,,,,,,,,,,,,,,,,,
11557,202,,,,,,,,,,,,,,,,,,,,,,,,
434,203,,,,,,,,,,,,,,,,,,,,,,,,
458,203,,,,,,,,,,,,,,,,,,,,,,,,
488,203,Cherkasy,,,,,Čerkasy,Tšerkassõ,Tšerkasy,Tcherkassy,Tscherkassy,,Cserkaszi,Cherkasy,Čerkasy,,Čerkasi,Čerkasai,Czerkasy,Cerkasî,,Tjerkasy,Çerkası,,Čerkasy
3452,203,,,,,,,,,,,,,,,,,,,,,,,,
3468,203,,,,,,,,,,,,,,,,,,,,,,,,
6451,203,,,,,,,,,,,,,,,,,,,,,,,,
6478,203,,,,,,,,,,,,,,,,,,,,,,,,
9451,203,,,,,,,,,,,,,,,,,,,,,,,,
9491,203,,,,,,,,,,,,,,,,,,,,,,,,
11409,203,,,,,,,,,,,,,,,,,,,,,,,,
11424,203,,,,,,,,,,,,,,,,,,,,,,,,
11438,203,,,,,,,,,,,,,,,,,,,,,,,,
11454,203,,,,,,,,,,,,,,,,,,,,,,,,
11530,203,,,,,,,,,,,,,,,,,,,,,,,,
304,204,,,,,,,,,,,,,,,,,,,,,,,,
331,204,,,,,,,,,,,,,,,,,,,,,,,,
360,204,,,,,,,,,,,,,,,,,,,,,,,,
386,204,,,,,,,,,,,,,,,,,,,,,,,,
3350,204,Bobruysk,,,,,Babrujsk,Babrujsk,Babruisk,Babrouïsk,Babrujsk,,Babrujszk,Bobruysk,Babrujsk,,Babruiska,Babruiskas,Bobrujsk,Bobruysk,,Babrujsk,Babruysk,,Babrujsk
3759,204,,,,,,,,,,,,,,,,,,,,,,,,
6373,204,,,,,,,,,,,,,,,,,,,,,,,,
11313,204,Salihorsk,,,,,Salihorsk,Salihorsk,Salihorsk,Salihorsk,Salihorsk,,Szalihorszk,Salihorsk,Salihorsk,,Saļihorska,Salihorskas,Soligorsk,Salihorsk,,Salihorsk,Salihorsk,,Saligorsk
246,205,,,,,,,,,,,,,,,,,,,,,,,,
274,205,,,,,,,,,,,,,,,,,,,,,,,,
352,205,,,,,,,,,,,,,,,,,,,,,,,,
382,205,Kaluga,,,,,Kaluga,Kaluga,Kaluga,Kalouga,Kaluga,,Kaluga,Kaluga,Kaluga,,Kaluga,Kaluga,Kaługa,Kaluga,,Kaluga,Kaluga,,Kaluga
3263,205,,,,,,,,,,,,,,,,,,,,,,,,
3308,205,,,,,,,,,,,,,,,,,,,,,,,,
3345,205,,,,,,,,,,,,,,,,,,,,,,,,
3377,205,,,,,,,,,,,,,,,,,,,,,,,,
6252,205,,,,,,,,,,,,,,,,,,,,,,,,
6365,205,,,,,,,,,,,,,,,,,,,,,,,,
9261,205,,,,,,,,,,,,,,,,,,,,,,,,
9301,205,,,,,,,,,,,,,,,,,,,,,,,,
11235,205,,,,,,,,,,,,,,,,,,,,,,,,
11284,205,,,,,,,,,,,,,,,,,,,,,,,,
11300,205,,,,,,,,,,,,,,,,,,,,,,,,
11369,205,,,,,,,,,,,,,,,,,,,,,,,,
216,206,,,,,,,,,,,,,,,,,,,,,,,,
294,206,,,,,,,,,,,,,,,,,,,,,,,,
342,206,,,,,,,,,,,,,,,,,,,,,,,,
3267,206,,,,,,,,,,,,,,,,,,,,,,,,
3378,206,,,,,,,,,,,,,,,,,,,,,,,,
6292,206,,,,,,,,,,,,,,,,,,,,,,,,
9289,206,Mogilev,,,,,Mogilev,Mahiloŭ,Mahiljou,Mahiliow,Mahiljou,,Mahiljov,Mogilev,Mahilëŭ,,Mogiļeva,Mogiliavas,Mohylew,Moghilă,,Mahiljoŭ,Mogilyov,,Mahiloŭ
11216,206,,,,,,,,,,,,,,,,,,,,,,,,
11322,206,,,,,,,,,,,,,,,,,,,,,,,,
11370,206,Minsku,,,,,Minsk,Minsk,Minsk,Minsk,Minsk,,Minszk,Minsk,Minsk,,Minska,Minskas,Mińsk,Minsk,,Minsk,Minsk,,Minsk
323,207,,,,,,,,,,,,,,,,,,,,,,,,
3219,207,,,,,,,,,,,,,,,,,,,,,,,,
3331,207,,,,,,,,,,,,,,,,,,,,,,,,
6220,207,,,,,,,,,,,,,,,,,,,,,,,,
6249,207,,,,,,,,,,,,,,,,,,,,,,,,
6326,207,,,,,,,,,,,,,,,,,,,,,,,,
6371,207,,,,,,,,,,,,,,,,,,,,,,,,
9241,207,,,,,,,,,,,,,,,,,,,,,,,,
9323,207,,,,,,,,,,,,,,,,,,,,,,,,
11220,207,,,,,,,,,,,,,,,,,,,,,,,,
11241,207,Vitebsk,,,,,Vitebsk,Viciebsk,Vitsebsk,Vitebsk,Wizebsk,,Vicebszk,Vitebsk,Vicebsk,,Vitebska,Vitebskas,Witebsk,Vitebsk,,Vitsebsk,Vitsebsk,,Vicebsk
104,208,,,,,,,,,,,,,,,,,,,,,,,,
126,208,,,,,,,,,,,,,,,,,,,,,,,,
181,208,,,,,,,,,,,,,,,,,,,,,,,,
3120,208,,,,,,,,,,,,,,,,,,,,,,,,
6139,208,,,,,,,,,,,,,,,,,,,,,,,,
6197,208,,,,,,,,,,,,,,,,,,,,,,,,
9097,208,,,,,,,,,,,,,,,,,,,,,,,,
9098,208,Luga,,,,,Luga,Luga,Luga,Luga,Luga,,Luga,Luga,Luga,,Luga,Luga,Luga,Luga,,Luga,Luga,,Luga
11032,208,,,,,,,,,,,,,,,,,,,,,,,,
11080,208,,,,,,,,,,,,,,,,,,,,,,,,
11139,208,,,,,,,,,,,,,,,,,,,,,,,,
11186,208,,,,,,,,,,,,,,,,,,,,,,,,
95,209,,,,,,,,,,,,,,,,,,,,,,,,
415,209,,,,,,,,,,,,,,,,,,,,,,,,
3053,209,,,,,,,,,,,,,,,,,,,,,,,,
3310,209,,,,,,,,,,,,,,,,,,,,,,,,
6324,209,,,,,,,,,,,,,,,,,,,,,,,,
9120,209,,,,,,,,,,,,,,,,,,,,,,,,
9319,209,,,,,,,,,,,,,,,,,,,,,,,,
9408,209,,,,,,,,,,,,,,,,,,,,,,,,
11097,209,,,,,,,,,,,,,,,,,,,,,,,,
11202,209,Pskov,,,,,Pskov,Pihkva,Pihkova,Pskov,Pskow,,Pszkov,Pskov,Pskov,,Pleskava,Pskovas,Psków,Pskov,,Pskov,Pskov,,Pskov
11304,209,,,,,,,,,,,,,,,,,,,,,,,,
11392,209,,,,,,,,,,,,,,,,,,,,,,,,
207,210,,,,,,,,,,,,,,,,,,,,,,,,
248,210,,,,,,,,,,,,,,,,,,,,,,,,
354,210,,,,,,,,,,,,,,,,,,,,,,,,
387,210,,,,,,,,,,,,,,,,,,,,,,,,
3333,210,,,,,,,,,,,,,,,,,,,,,,,,
6242,210,,,,,,,,,,,,,,,,,,,,,,,,
6293,210,,,,,,,,,,,,,,,,,,,,,,,,
9254,210,,,,,,,,,,,,,,,,,,,,,,,,
9331,210,,,,,,,,,,,,,,,,,,,,,,,,
9353,210,,,,,,,,,,,,,,,,,,,,,,,,
9386,210,,,,,,,,,,,,,,,,,,,,,,,,
11234,210,Velikiye Luki,,,,,Velikije Luki,Velikije Luki,Velikije Luki,Velikié Louki,Welikije Luki,,Velikiye Luki,Velikiye Luki,Velikie Luki,,Veļikije Luki,Didieji Lukai,Wielkie Łuki,Velikie Luki,,Velikije Luki,Velikiye Luki,,Velikije Luki
11259,210,,,,,,,,,,,,,,,,,,,,,,,,
649,211,,,,,,,,,,,,,,,,,,,,,,,,
6967,211,Sliven,,,,,Sliven,Sliven,Sliven,Sliven,Sliwen,,Sliven,Sliven,Sliven,,Slivena,Slivenas,Sliwen,Sliven,,Sliven,Sliven,,Sliven
9769,211,Shumen,,,,,Šumen,Šumen,Šumen,Choumen,Schumen,,Sumen,Shumen,Šumen,,Šumena,Šumenas,Szumen,Șumen,,Sjumen,Şumnu,,Šumen
9783,211,Varna,,,,,Varna,Varna,Varna,Varna,Varna,,Varna,Varna,Varna,,Varna,Varna,Varna,Varna,,Varna,Varna,,Varna
9888,211,Yambol,,,,,Jambol,Jambol,Jambol,Yambol,Jambol,,Yambol,Yambol,Jambol,,Yambol,Jambolas,Jamboł,Iambol,,Jambol,Yanbol,,Jambol
9902,211,Burgas,,,,,Burgas,Burgas,Burgas,Bourgas,Burgas,,Burgasz,Burgas,Burgas,,Burgasa,Burgasas,Burgas,Burgas,,Burgas,Burgaz,,Burgas
9919,211,,,,,,,,,,,,,,,,,,,,,,,,
878,212,,,,,,,,,,,,,,,,,,,,,,,,
893,212,,,,,,,,,,,,,,,,,,,,,,,,
3937,212,,,,,,,,,,,,,,,,,,,,,,,,
6814,212,Stara Zagora,,,,,Stara Zagora,Stara Zagora,Stara Zagora,Stara Zagora,Stara Sagora,,Sztara Zagora,Stara Zagora,Stara Zagora,,Stara Zagora,Stara Zagora,Stara Zagora,Stara Zagora,,Stara Zagora,Eski Zağra,,Stara Zagora
6857,212,,,,,,,,,,,,,,,,,,,,,,,,
6923,212,Plovdiv,,,,,Plovdiv,Plovdiv,Plovdiv,Plovdiv,Plowdiw,,Plovdiv,Plovdiv,Plovdiv,,Plovdiva,Plovdivas,Płowdiw,Plovdiv,,Plovdiv,Filibe,,Plovdiv
6952,212,,,,,,,,,,,,,,,,,,,,,,,,
6982,212,,,,,,,,,,,,,,,,,,,,,,,,
9818,212,,,,,,,,,,,,,,,,,,,,,,,,
9862,212,Haskovo,,,,,Chaskovo,Haskovo,Haskovo,Haskovo,Chaskowo,,Haskovo,Haskovo,Haskovo,,Haskova,Chaskovas,Chaskowo,Haskovo,,Chaskovo,Haskovo,,Haskovo
11813,212,,,,,,,,,,,,,,,,,,,,,,,,
15,213,,,,,,,,,,,,,,,,,,,,,,,,
74,213,,,,,,,,,,,,,,,,,,,,,,,,
98,213,,,,,,,,,,,,,,,,,,,,,,,,
116,213,,,,,,,,,,,,,,,,,,,,,,,,
142,213,,,,,,,,,,,,,,,,,,,,,,,,
178,213,,,,,,,,,,,,,,,,,,,,,,,,
3012,213,,,,,,,,,,,,,,,,,,,,,,,,
3121,213,,,,,,,,,,,,,,,,,,,,,,,,
3134,213,Murmansk,,,,,Murmansk,Murmansk,Murmansk,Mourmansk,Murmansk,,Murmanszk,Murmansk,Murmansk,,Murmanska,Murmanskas,Murmańsk,Murmansk,,Murmansk,Murmansk,,Murmansk
3170,213,,,,,,,,,,,,,,,,,,,,,,,,
6117,213,,,,,,,,,,,,,,,,,,,,,,,,
6140,213,,,,,,,,,,,,,,,,,,,,,,,,
6157,213,,,,,,,,,,,,,,,,,,,,,,,,
6181,213,,,,,,,,,,,,,,,,,,,,,,,,
6194,213,,,,,,,,,,,,,,,,,,,,,,,,
9039,213,,,,,,,,,,,,,,,,,,,,,,,,
9059,213,,,,,,,,,,,,,,,,,,,,,,,,
9115,213,,,,,,,,,,,,,,,,,,,,,,,,
9123,213,,,,,,,,,,,,,,,,,,,,,,,,
9162,213,,,,,,,,,,,,,,,,,,,,,,,,
9165,213,,,,,,,,,,,,,,,,,,,,,,,,
9179,213,,,,,,,,,,,,,,,,,,,,,,,,
9201,213,,,,,,,,,,,,,,,,,,,,,,,,
9203,213,,,,,,,,,,,,,,,,,,,,,,,,
9215,213,,,,,,,,,,,,,,,,,,,,,,,,
9217,213,,,,,,,,,,,,,,,,,,,,,,,,
11031,213,,,,,,,,,,,,,,,,,,,,,,,,
11088,213,,,,,,,,,,,,,,,,,,,,,,,,
11117,213,,,,,,,,,,,,,,,,,,,,,,,,
11128,213,,,,,,,,,,,,,,,,,,,,,,,,
11140,213,,,,,,,,,,,,,,,,,,,,,,,,
11183,213,,,,,,,,,,,,,,,,,,,,,,,,
11196,213,,,,,,,,,,,,,,,,,,,,,,,,
3,214,,,,,,,,,,,,,,,,,,,,,,,,
18,214,,,,,,,,,,,,,,,,,,,,,,,,
26,214,,,,,,,,,,,,,,,,,,,,,,,,
72,214,,,,,,,,,,,,,,,,,,,,,,,,
87,214,,,,,,,,,,,,,,,,,,,,,,,,
89,214,,,,,,,,,,,,,,,,,,,,,,,,
127,214,,,,,,,,,,,,,,,,,,,,,,,,
138,214,,,,,,,,,,,,,,,,,,,,,,,,
140,214,,,,,,,,,,,,,,,,,,,,,,,,
180,214,,,,,,,,,,,,,,,,,,,,,,,,
183,214,,,,,,,,,,,,,,,,,,,,,,,,
312,214,,,,,,,,,,,,,,,,,,,,,,,,
3031,214,,,,,,,,,,,,,,,,,,,,,,,,
3064,214,,,,,,,,,,,,,,,,,,,,,,,,
3065,214,,,,,,,,,,,,,,,,,,,,,,,,
3075,214,,,,,,,,,,,,,,,,,,,,,,,,
3080,214,,,,,,,,,,,,,,,,,,,,,,,,
3081,214,,,,,,,,,,,,,,,,,,,,,,,,
3086,214,,,,,,,,,,,,,,,,,,,,,,,,
3092,214,,,,,,,,,,,,,,,,,,,,,,,,
3130,214,,,,,,,,,,,,,,,,,,,,,,,,
3166,214,,,,,,,,,,,,,,,,,,,,,,,,
3168,214,,,,,,,,,,,,,,,,,,,,,,,,
3338,214,Archangelsk,,,,,Archangelsk,Arhangelsk,Arkangeli,Arkhangelsk,Archangelsk,,Arhangelszk,Archangelsk,Arcangelo,,Arhangeļska,Archangelskas,Archangielsk,Arhanghelsk,,Archangelsk,Arhangelsk,,Arhangelsk
6034,214,,,,,,,,,,,,,,,,,,,,,,,,
6051,214,,,,,,,,,,,,,,,,,,,,,,,,
6075,214,,,,,,,,,,,,,,,,,,,,,,,,
6088,214,,,,,,,,,,,,,,,,,,,,,,,,
6100,214,,,,,,,,,,,,,,,,,,,,,,,,
6102,214,,,,,,,,,,,,,,,,,,,,,,,,
6105,214,,,,,,,,,,,,,,,,,,,,,,,,
6109,214,,,,,,,,,,,,,,,,,,,,,,,,
6166,214,,,,,,,,,,,,,,,,,,,,,,,,
6193,214,,,,,,,,,,,,,,,,,,,,,,,,
6199,214,,,,,,,,,,,,,,,,,,,,,,,,
9041,214,,,,,,,,,,,,,,,,,,,,,,,,
9101,214,,,,,,,,,,,,,,,,,,,,,,,,
9124,214,,,,,,,,,,,,,,,,,,,,,,,,
9130,214,,,,,,,,,,,,,,,,,,,,,,,,
9187,214,,,,,,,,,,,,,,,,,,,,,,,,
9213,214,,,,,,,,,,,,,,,,,,,,,,,,
9248,214,,,,,,,,,,,,,,,,,,,,,,,,
11038,214,,,,,,,,,,,,,,,,,,,,,,,,
11042,214,,,,,,,,,,,,,,,,,,,,,,,,
11061,214,,,,,,,,,,,,,,,,,,,,,,,,
11071,214,,,,,,,,,,,,,,,,,,,,,,,,
11074,214,,,,,,,,,,,,,,,,,,,,,,,,
11089,214,,,,,,,,,,,,,,,,,,,,,,,,
11137,214,,,,,,,,,,,,,,,,,,,,,,,,
11171,214,,,,,,,,,,,,,,,,,,,,,,,,
11178,214,,,,,,,,,,,,,,,,,,,,,,,,
36,215,,,,,,,,,,,,,,,,,,,,,,,,
80,215,,,,,,,,,,,,,,,,,,,,,,,,
86,215,,,,,,,,,,,,,,,,,,,,,,,,
94,215,,,,,,,,,,,,,,,,,,,,,,,,
134,215,,,,,,,,,,,,,,,,,,,,,,,,
155,215,,,,,,,,,,,,,,,,,,,,,,,,
157,215,,,,,,,,,,,,,,,,,,,,,,,,
170,215,,,,,,,,,,,,,,,,,,,,,,,,
176,215,,,,,,,,,,,,,,,,,,,,,,,,
2998,215,,,,,,,,,,,,,,,,,,,,,,,,
3008,215,,,,,,,,,,,,,,,,,,,,,,,,
3067,215,,,,,,,,,,,,,,,,,,,,,,,,
3071,215,,,,,,,,,,,,,,,,,,,,,,,,
3078,215,,,,,,,,,,,,,,,,,,,,,,,,
3189,215,,,,,,,,,,,,,,,,,,,,,,,,
6021,215,,,,,,,,,,,,,,,,,,,,,,,,
6029,215,,,,,,,,,,,,,,,,,,,,,,,,
6090,215,,,,,,,,,,,,,,,,,,,,,,,,
6096,215,,,,,,,,,,,,,,,,,,,,,,,,
6098,215,,,,,,,,,,,,,,,,,,,,,,,,
6159,215,,,,,,,,,,,,,,,,,,,,,,,,
6175,215,,,,,,,,,,,,,,,,,,,,,,,,
9045,215,,,,,,,,,,,,,,,,,,,,,,,,
9055,215,,,,,,,,,,,,,,,,,,,,,,,,
9074,215,,,,,,,,,,,,,,,,,,,,,,,,
9119,215,,,,,,,,,,,,,,,,,,,,,,,,
9195,215,,,,,,,,,,,,,,,,,,,,,,,,
9198,215,,,,,,,,,,,,,,,,,,,,,,,,
11045,215,,,,,,,,,,,,,,,,,,,,,,,,
11054,215,,,,,,,,,,,,,,,,,,,,,,,,
11094,215,,,,,,,,,,,,,,,,,,,,,,,,
11096,215,,,,,,,,,,,,,,,,,,,,,,,,
11146,215,,,,,,,,,,,,,,,,,,,,,,,,
11175,215,,,,,,,,,,,,,,,,,,,,,,,,
11181,215,,,,,,,,,,,,,,,,,,,,,,,,
11212,215,,,,,,,,,,,,,,,,,,,,,,,,
13130,215,,,,,,,,,,,,,,,,,,,,,,,,
40,216,,,,,,,,,,,,,,,,,,,,,,,,
90,216,,,,,,,,,,,,,,,,,,,,,,,,
92,216,,,,,,,,,,,,,,,,,,,,,,,,
2356,216,,,,,,,,,,,,,,,,,,,,,,,,
2994,216,,,,,,,,,,,,,,,,,,,,,,,,
3033,216,,,,,,,,,,,,,,,,,,,,,,,,
3084,216,,,,,,,,,,,,,,,,,,,,,,,,
3144,216,,,,,,,,,,,,,,,,,,,,,,,,
6057,216,,,,,,,,,,,,,,,,,,,,,,,,
6070,216,,,,,,,,,,,,,,,,,,,,,,,,
6094,216,,,,,,,,,,,,,,,,,,,,,,,,
6106,216,,,,,,,,,,,,,,,,,,,,,,,,
6172,216,,,,,,,,,,,,,,,,,,,,,,,,
9078,216,,,,,,,,,,,,,,,,,,,,,,,,
9118,216,,,,,,,,,,,,,,,,,,,,,,,,
9231,216,,,,,,,,,,,,,,,,,,,,,,,,
11092,216,,,,,,,,,,,,,,,,,,,,,,,,
11150,216,,,,,,,,,,,,,,,,,,,,,,,,
11153,216,,,,,,,,,,,,,,,,,,,,,,,,
11159,216,Petrozavodsk,,,,,Petrozavodsk,Petroskoi,Petroskoi,Petrozavodsk,Petrosawodsk,,Petrozavodszk,Petrozavodsk,Petrozavodsk,,Petrozavodska,Petrozavodskas,Pietrozawodsk,Petrozavodsk,,Petrozavodsk,Petrozavodsk,,Petrozavodsk
13194,216,,,,,,,,,,,,,,,,,,,,,,,,
13198,216,,,,,,,,,,,,,,,,,,,,,,,,
498,217,,,,,,,,,,,,,,,,,,,,,,,,
520,217,,,,,,,,,,,,,,,,,,,,,,,,
3503,217,,,,,,,,,,,,,,,,,,,,,,,,
3517,217,,,,,,,,,,,,,,,,,,,,,,,,
3529,217,Volgograd,,,,,Volgograd,Volgograd,Volgograd,Volgograd,Wolgograd,,Volgográd,Stalingrad,Volgograd,,Volgograda,Volgogradas,Wołgograd,Volgograd,,Volgograd,Volgograd,,Volgograd
3555,217,,,,,,,,,,,,,,,,,,,,,,,,
6479,217,,,,,,,,,,,,,,,,,,,,,,,,
6503,217,,,,,,,,,,,,,,,,,,,,,,,,
6527,217,,,,,,,,,,,,,,,,,,,,,,,,
6541,217,,,,,,,,,,,,,,,,,,,,,,,,
6575,217,,,,,,,,,,,,,,,,,,,,,,,,
9442,217,,,,,,,,,,,,,,,,,,,,,,,,
9459,217,,,,,,,,,,,,,,,,,,,,,,,,
9474,217,,,,,,,,,,,,,,,,,,,,,,,,
9504,217,,,,,,,,,,,,,,,,,,,,,,,,
9530,217,,,,,,,,,,,,,,,,,,,,,,,,
11395,217,,,,,,,,,,,,,,,,,,,,,,,,
11447,217,,,,,,,,,,,,,,,,,,,,,,,,
11474,217,,,,,,,,,,,,,,,,,,,,,,,,
11484,217,,,,,,,,,,,,,,,,,,,,,,,,
585,218,,,,,,,,,,,,,,,,,,,,,,,,
6445,218,,,,,,,,,,,,,,,,,,,,,,,,
9417,218,Rostov,,,,,Rostov,Rostov,Rostov,Rostov Veliki,Rostow,,Rosztov,Rostov,Rostov Velikij,,Rostova,Rostovas,Rostów,Rostov,,Rostov,Rostov,,Rostov Veliki
9430,218,,,,,,,,,,,,,,,,,,,,,,,,
11418,218,,,,,,,,,,,,,,,,,,,,,,,,
11434,218,,,,,,,,,,,,,,,,,,,,,,,,
11450,218,,,,,,,,,,,,,,,,,,,,,,,,
11559,218,,,,,,,,,,,,,,,,,,,,,,,,
301,219,,,,,,,,,,,,,,,,,,,,,,,,
350,219,,,,,,,,,,,,,,,,,,,,,,,,
366,219,,,,,,,,,,,,,,,,,,,,,,,,
401,219,,,,,,,,,,,,,,,,,,,,,,,,
3259,219,,,,,,,,,,,,,,,,,,,,,,,,
3290,219,,,,,,,,,,,,,,,,,,,,,,,,
3327,219,,,,,,,,,,,,,,,,,,,,,,,,
3358,219,,,,,,,,,,,,,,,,,,,,,,,,
3391,219,,,,,,,,,,,,,,,,,,,,,,,,
